ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2019,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,327628687","-48,47762375"
2019,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,464871","-48,4570771"
2019,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,492426879","-48,46258163"
2019,OUTUBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3160837","-48,4754412"
2019,DEZEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0924591","-48,4064143"
2019,DEZEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235"
2019,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4726386","-48,4868245"
2019,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4011498","-48,482378"
2019,JANEIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,419825","-48,4903546"
2019,NOVEMBRO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4689835","-48,4585392"
2019,FEVEREIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,451965","-48,479018"
2019,SETEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3138758","-48,434399"
2019,OUTUBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3258614","-48,4381305"
2019,SETEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,319304","-48,4450537"
2019,NOVEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,404831","-48,4688866"
2019,DEZEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3561498","-48,458679"
2019,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2019,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3626106","-48,4717729"
2019,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3393092","-48,4755969"
2019,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2019,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4750603","-48,4892209"
2019,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3617234","-48,4678773"
2019,JULHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3963108","-48,4347662"
2019,NOVEMBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,276928","-48,4771981"
2019,NOVEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3142468","-48,476896"
2019,JUNHO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3355594","-48,4574981"
2019,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2911148","-48,4640905"
2019,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4123723","-48,4779709"
2019,MAIO,COQUEIRO BELEM,BELEM,CONDOMINIO RESIDENCIAL,"-1,356804","-48,439863"
2019,OUTUBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,457277","-48,4804703"
2019,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3393092","-48,4755969"
2019,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3717818","-48,4292096"
2019,NOVEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3042052","-48,4792923"
2019,AGOSTO,COQUEIRO BELEM,BELEM,CRECHE,"-1,3654403","-48,4054476"
2019,OUTUBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077013","-48,4689704"
2019,NOVEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4293274","-48,4477277"
2019,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4740792","-48,4910573"
2019,NOVEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4315633","-48,4451174"
2019,NOVEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2736017","-48,4388915"
2019,DEZEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3088831","-48,4781073"
2019,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3287122","-48,4814247"
2019,NOVEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4581341","-48,470768"
2019,DEZEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3584115","-48,4509509"
2019,OUTUBRO,CREMACAO,BELEM,HABITACAO COLETIVA,"-1,457277","-48,4804703"
2019,SETEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235"
2019,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4627324","-48,4511571"
2019,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4685388","-48,4991181"
2019,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299"
2019,MARCO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4597361","-48,4506076"
2019,MAIO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4087924","-48,4263922"
2019,JULHO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4491263","-48,4964484"
2019,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4692107","-48,482806"
2019,MARCO,CRUZEIRO,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3022871","-48,4834347"
2019,MAIO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1335346","-48,452773"
2019,MAIO,UMARIZAL,BELEM,HOSPITAL,"-1,4523929","-48,4828214"
2019,JULHO,PARQUE VERDE,BELEM,OUTROS,"-1,3572853","-48,4445889"
2019,JANEIRO,SACRAMENTA,BELEM,PROSTIBULO,"-1,4193795","-48,477179"
2019,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3767964","-48,4375846"
2019,JANEIRO,UNA,BELEM,CONDOMINIO RESIDENCIAL,"-1,3765549","-48,425966"
2019,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4186473","-48,4707021"
2019,JULHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3581326","-48,4319751"
2019,ABRIL,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3680089","-48,4405568"
2019,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4554559","-48,4521573"
2019,JUNHO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3075019","-48,4636471"
2019,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825"
2019,MARCO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3105308","-48,4726771"
2019,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4037143","-48,4675378"
2019,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4184536","-48,476175"
2019,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3955779","-48,4524457"
2019,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4570997","-48,4494405"
2019,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2019,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4685388","-48,4991181"
2019,ABRIL,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2994353","-48,4624473"
2019,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4689835","-48,4585392"
2019,FEVEREIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764045","-48,4488515"
2019,MAIO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3573397","-48,4437909"
2019,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4627324","-48,4511571"
2019,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3717649","-48,4404288"
2019,DEZEMBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2742382","-48,4754266"
2019,NOVEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4445591","-48,4895824"
2019,DEZEMBRO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3767962","-48,4291232"
2019,DEZEMBRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704"
2019,DEZEMBRO,PEDREIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4234042","-48,4631883"
2019,FEVEREIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,328470588","-48,40395355"
2019,NOVEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3830832","-48,4533699"
2019,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3402832","-48,4701334"
2019,NOVEMBRO,BENGUI,BELEM,OUTROS,"-1,3744106","-48,4543443"
2019,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3530817","-48,4643412"
2019,NOVEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4407807","-48,4524422"
2019,DEZEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3088831","-48,4781073"
2019,DEZEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4190834","-48,4800355"
2019,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2923645","-48,4673732"
2019,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3526202","-48,4388893"
2019,DEZEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3110514","-48,4721866"
2019,NOVEMBRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4517917","-48,4575013"
2019,OUTUBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3246131","-48,462173"
2019,DEZEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4048364","-48,4766779"
2019,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3404798","-48,4608248"
2019,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3733295","-48,4573849"
2019,DEZEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3790585","-48,4392536"
2019,JULHO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2857239","-48,478793"
2019,ABRIL,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4633362","-48,4485429"
2019,AGOSTO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3721333","-48,4334046"
2019,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3642971","-48,4353299"
2019,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3550719","-48,4348661"
2019,FEVEREIRO,UMARIZAL,BELEM,"CAFE, BAR, RESTAURANTE","-1,4415721","-48,494812"
2019,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3260005","-48,4753574"
2019,DEZEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3556665","-48,4298149"
2019,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4689835","-48,4585392"
2019,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3820107","-48,4873623"
2019,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4207501","-48,4642983"
2019,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,256005","-48,4644662"
2019,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4600931","-48,4508635"
2019,OUTUBRO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,,
2019,JUNHO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4475508","-48,4591274"
2019,DEZEMBRO,FAROL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0731704","-48,393679"
2019,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4658664","-48,4953723"
2019,DEZEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3397708","-48,4418978"
2019,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3820107","-48,4873623"
2019,SETEMBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2780178","-48,4767985"
2019,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3526202","-48,4388893"
2019,NOVEMBRO,BENGUI,BELEM,OUTROS,"-1,376915","-48,4617697"
2019,MAIO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3752594","-48,4552774"
2019,DEZEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4474379","-48,4559982"
2019,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4654928","-48,4683227"
2019,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,434701","-48,4675376"
2019,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3526202","-48,4388893"
2019,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4505503","-48,4551259"
2019,JULHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3763007","-48,4471633"
2019,JULHO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3382044","-48,4363982"
2019,JULHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3592507","-48,4381231"
2019,NOVEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3044636","-48,4727668"
2019,SETEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,372072","-48,4569682"
2019,SETEMBRO,AGUAS NEGRAS,ICOARACI,OUTROS,"-1,308705807","-48,45302582"
2019,DEZEMBRO,TAPANA,ICOARACI,OUTROS,"-1,3394667","-48,4682766"
2019,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2651472","-48,4629374"
2019,NOVEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3774752","-48,4566001"
2019,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3773862","-48,4398055"
2019,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4593073","-48,4583386"
2019,DEZEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4716091","-48,4835568"
2019,NOVEMBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,276928","-48,4771981"
2019,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2611158","-48,4670931"
2019,JUNHO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4481494","-48,4817205"
2019,OUTUBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4741157","-48,4746933"
2019,NOVEMBRO,GUAMA,BELEM,OUTROS,"-1,4689835","-48,4585392"
2019,JUNHO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3850569","-48,3770508"
2019,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4623457","-48,468126"
2019,SETEMBRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4015034","-48,4460651"
2019,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3630281","-48,4585173"
2019,JULHO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1426619","-48,4586543"
2019,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4246584","-48,4711851"
2019,JULHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3150294","-48,4621527"
2019,JUNHO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2019,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3494307","-48,4689179"
2019,AGOSTO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3799847","-48,4373392"
2019,ABRIL,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3963108","-48,4347662"
2019,MAIO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3197665","-48,444651"
2019,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2019,OUTUBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3228596","-48,4510771"
2019,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4323382","-48,4686727"
2019,ABRIL,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4274857","-48,4569424"
2019,JUNHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2019,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4640015","-48,4708872"
2019,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,256005","-48,4644662"
2019,MAIO,CABANAGEM,BELEM,OUTROS,"-1,3717904","-48,4329785"
2019,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3260005","-48,4753574"
2019,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,373647","-48,4355859"
2019,JULHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4191006","-48,4664292"
2019,MARCO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4076308","-48,425906"
2019,MAIO,CASTANHEIRA,BELEM,TRANSPORTE,"-1,3963108","-48,4347662"
2019,MARCO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3147914","-48,4734102"
2019,MARCO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2019,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4035258","-48,4680264"
2019,ABRIL,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3313086","-48,4560736"
2019,ABRIL,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2019,MARCO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3185105","-48,436132"
2019,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,473242","-48,487692"
2019,MAIO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3622906","-48,4638457"
2019,MARCO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2939594","-48,4816604"
2019,JULHO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,450797","-48,4653706"
2019,MARCO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4026562","-48,4737547"
2019,MARCO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4348932","-48,4672858"
2019,MARCO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3760246","-48,4570499"
2019,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4686714","-48,4659814"
2019,MARCO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1065956","-48,4180847"
2019,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4330304","-48,4840507"
2019,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4559662","-48,4517817"
2019,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556"
2019,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2647008","-48,4689361"
2019,AGOSTO,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1501314","-48,4637039"
2019,JUNHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3601142","-48,4394813"
2019,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3611887","-48,4315065"
2019,MAIO,TAPANA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3497287","-48,4640496"
2019,JUNHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2019,JUNHO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3313086","-48,4560736"
2019,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3624116","-48,4733097"
2019,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3138259","-48,4586862"
2019,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063"
2019,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3260005","-48,4753574"
2019,JULHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293"
2019,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4585775","-48,4616288"
2019,JULHO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4491263","-48,4964484"
2019,JULHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4342248","-48,4577069"
2019,MAIO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3849162","-48,4522968"
2019,ABRIL,PRATINHA,ICOARACI,OUTROS,"-1,3614052","-48,4722494"
2019,FEVEREIRO,AGUAS NEGRAS,ICOARACI,OUTROS,"-1,3030884","-48,4539325"
2019,MARCO,MARACAJA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1678076","-48,4589402"
2019,ABRIL,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4292463","-48,4796323"
2019,MARCO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729"
2019,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588"
