ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,JUNHO,CREMACAO,BELEM,RESIDENCIA,"-1,4665514","-48,4734698"
2024,MARCO,CABANAGEM,BELEM,RESIDENCIA,"-1,3720353","-48,4341884"
2024,JULHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4277185","-48,470074"
2024,AGOSTO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4653504","-48,4987924"
2024,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3702985","-48,4511576"
2024,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,348825","-48,4653403"
2024,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4021203","-48,4534034"
2024,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3471907","-48,4469434"
2024,AGOSTO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4557033","-48,4756525"
2024,MAIO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3070731","-48,4850866"
2024,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4648412","-48,455453"
2024,OUTUBRO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,455754876","-48,490180969"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA,"-1,3503735","-48,468877"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063"
2024,FEVEREIRO,PRATINHA,ICOARACI,OUTROS,"-1,3662995","-48,4769942"
2024,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3257959344856995","-48,474826812853294"
2024,MARCO,SAO CLEMENTE,BELEM,RESIDENCIA PARTICULAR,"-1,399614573","-48,446659088"
2024,MARCO,AGULHA,ICOARACI,RESIDENCIA,"-1,3092449","-48,4734636"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,348909","-48,4657529"
2024,OUTUBRO,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,2561326","-48,4542935"
2024,NOVEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2024,MARCO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3606895","-48,4701133"
2024,MARCO,MARCO,BELEM,RESIDENCIA,"-1,4431484","-48,4482261"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA,"-1,3252122","-48,4682063"
2024,NOVEMBRO,PEDREIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4175169","-48,4656769"
2024,NOVEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3265633","-48,4526999"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,EM VEICULO,"-1,3770051","-48,4367558"
2024,JUNHO,MARACANGALHA,BELEM,RESIDENCIA,"-1,4004482","-48,490084"
2024,MAIO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,38449781426","-48,459476591818"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4546227","-48,4481871"
2024,NOVEMBRO,PEDREIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4175169","-48,4656769"
2024,MARCO,CRUZEIRO,ICOARACI,OUTROS,"-1,3036947","-48,4776432"
2024,ABRIL,MARCO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4342248","-48,4577069"
2024,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3713215","-48,4378929"
2024,ABRIL,BENGUI,BELEM,RESIDENCIA,"-1,3630281","-48,4585173"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4027044","-48,4377708"
2024,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4072126","-48,4392183"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3397673","-48,4737338"
2024,OUTUBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3111663","-48,4843718"
2024,OUTUBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4088843","-48,4270092"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,CASA DE ABRIGO E ASSISTENCIA,"-1,3057919","-48,4873234"
2024,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3365682","-48,4779835"
2024,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA,"-1,3185105","-48,436132"
2024,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4605548","-48,4517954"
2024,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4086124","-48,4708629"
2024,NOVEMBRO,COTIJUBA,ICOARACI,RESIDENCIA,"-1,3594365","-48,4387096"
2024,NOVEMBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4074249","-48,4280517"
2024,DEZEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2024,MAIO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3110514","-48,4721866"
2024,JUNHO,CABANAGEM,BELEM,RESIDENCIA,"-1,3614646","-48,4374893"
2024,AGOSTO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2736017","-48,4388915"
2024,SETEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,376915","-48,4617697"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4659975","-48,4633125"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3397708","-48,4418978"
2024,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4535845","-48,4513387"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3223561","-48,4348684"
2024,MARCO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792"
2024,AGOSTO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4423088","-48,4503969"
2024,JULHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3759224","-48,412184"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3479054","-48,4700435"
2024,OUTUBRO,NAZARE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4531662","-48,4862326"
2024,MARCO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,404974831753","-48,432821271797"
2024,MARCO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,404974831753","-48,432821271797"
2024,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2024,DEZEMBRO,CHAPEU VIRADO,MOSQUEIRO,EDIFICIO PUBLICO,"-1,1354172","-48,4579428"
2024,NOVEMBRO,SUCURIJUQUARA,MOSQUEIRO,OUTRO,"-1,0964856","-48,3863056"
2024,DEZEMBRO,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,334416","-48,4397741"
2024,DEZEMBRO,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,334416","-48,4397741"
2024,NOVEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4026562","-48,4737547"
2024,DEZEMBRO,SAO BRAS,BELEM,OUTRO,"-1,4485029","-48,4774662"
2024,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2971189","-48,4748297"
2024,NOVEMBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3463958","-48,4606354"
2024,NOVEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,356666","-48,4500777"
2024,OUTUBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4380775","-48,4868834"
2024,OUTUBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3212574","-48,4408458"
2024,DEZEMBRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3834672","-48,4523063"
2024,DEZEMBRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2969328","-48,4689731"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4672942","-48,4612573"
2024,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3025918","-48,4842265"
2024,DEZEMBRO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3706319","-48,4614801"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,2645248","-48,4619067"
2024,OUTUBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3033112","-48,4892492"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4053772","-48,4473586"
2024,DEZEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3815731","-48,4508265"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4219638","-48,4896785"
2024,DEZEMBRO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4374615","-48,4661026"
2024,DEZEMBRO,PEDREIRA,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4246584","-48,4711851"
2024,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4504792","-48,4512929"
2024,OUTUBRO,TENONE,ICOARACI,OUTROS,"-1,3184982","-48,4524588"
2024,DEZEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3614899","-48,4447987"
2024,OUTUBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077013","-48,4689704"
2024,DEZEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3184982","-48,4524588"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4292463","-48,4796323"
2024,MAIO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3114508","-48,4720788"
2024,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4054125","-48,4429788"
2024,MAIO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4300814","-48,4466466"
2024,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4199876","-48,4609995"
2024,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4656499","-48,4714028"
2024,AGOSTO,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,4166804","-48,4450938"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA,"-1,3260005","-48,4753574"
2024,ABRIL,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2926579","-48,4596664"
2024,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0991312","-48,4098836"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA,"-1,4672942","-48,4612573"
2024,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3389765","-48,4435117"
2024,JANEIRO,BRASILIA,OUTEIRO,RESIDENCIA,"-1,2763752","-48,4728629"
2024,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3569173","-48,4407264"
2024,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4648412","-48,455453"
2024,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4127793","-48,4787877"
2024,JANEIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3212574","-48,4408458"
2024,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492"
2024,JANEIRO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4548154","-48,4945552"
2024,JANEIRO,BENGUI,BELEM,RESIDENCIA,"-1,3745437","-48,4650712"
2024,JANEIRO,PEDREIRA,BELEM,HOSPITAL,"-1,4207546034797351","-48,46430897712708"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA,"-1,4712053","-48,4608818"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4298773","-48,4869436"
2024,FEVEREIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4296467","-48,4484742"
2024,FEVEREIRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4035563","-48,4749612"
2024,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4165847","-48,4857801"
2024,FEVEREIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3473879","-48,4473199"
2024,FEVEREIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,458631","-48,4870144"
2024,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,44540143","-48,450260162"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3299205","-48,4701471"
2024,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,383837","-48,4378546"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA,"-1,3368567","-48,4726168"
2024,MAIO,PRATINHA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3662995","-48,4769942"
2024,AGOSTO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4035376","-48,4739327"
2024,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063"
2024,DEZEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3313086","-48,4560736"
2024,SETEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,353556","-48,472683"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4047196","-48,44867"
2024,OUTUBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3221249","-48,4355649"
2024,NOVEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3993109","-48,4752708"
2024,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4248567","-48,4712778"
2024,FEVEREIRO,PEDREIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,429088","-48,4698918"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950533","-48,447774"
2024,JUNHO,SAO BRAS,BELEM,OUTROS,"-1,4485029","-48,4774662"
2024,MAIO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4513308","-48,4642736"
2024,MAIO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4304832","-48,4503614"
