ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2019,DEZEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,448748086","-48,49451601"
2019,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4559662","-48,4517817"
2019,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3065088","-48,4564087"
2019,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667"
2019,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3630281","-48,4585173"
2019,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3519665","-48,4372699"
2019,ABRIL,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,27089","-48,44775"
2019,MAIO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4556356","-48,5028069"
2019,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,28639","-48,45836"
2019,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,310632951","-48,48484397"
2019,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3661643","-48,4303929"
2019,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4519977","-48,5010205"
2019,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,456674148","-48,49577129"
2019,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2019,MAIO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,22011","-48,54353"
2019,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2019,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3189473","-48,4410406"
2019,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4443646","-48,4515939"
2019,ABRIL,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2709847","-48,4785333"
2019,MAIO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3505854","-48,4504016"
2019,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,380919616","-48,44415486"
2019,MAIO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2761784","-48,4749177"
2019,MAIO,BRASILIA,OUTEIRO,LOGRADORO PUBLICO,"-1,2857239","-48,478793"
2019,ABRIL,SAO CLEMENTE,ICOARACI,RESIDENCIA PARTICULAR,"-1,370271325","-48,45104981"
2019,AGOSTO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4595694","-48,5002773"
2019,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2019,JUNHO,CANUDOS,BELEM,VIA PUBLICA,"-1,4487403","-48,45704"
2019,MARCO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4292463","-48,4796323"
2019,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334"
2019,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4634566","-48,4766469"
2019,MARCO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774"
2019,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2019,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4612248","-48,4632652"
2019,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,432488312","-48,47811162"
2019,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4175327","-48,489261"
2019,MARCO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2019,MAIO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2719769","-48,4792346"
2019,FEVEREIRO,SAO BRAS,BELEM,UNIDADE POLICIAL,"-1,4513811720094","-48,470177650452"
2019,MAIO,SAO BRAS,BELEM,SECCIONAL DE SAO BRAS (CRCO),"-1,4518221","-48,4745785"
2019,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,37495","-48,43815"
2019,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,40123","-48,49155"
2019,AGOSTO,MARCO,BELEM,HOSPITAL,"-1,4353125","-48,4612362"
2019,MAIO,UNA,BELEM,VIA PUBLICA,"-1,3762038","-48,426703"
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,45903","-48,45944"
2019,JUNHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2019,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2588468","-48,4647265"
2019,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4059187","-48,4678726"
2019,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4699926","-48,4547305"
2019,JANEIRO,CONDOR,BELEM,"CAFE, BAR, RESTAURANTE","-1,4741157","-48,4746933"
2019,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4721649","-48,4736937"
2019,AGOSTO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293"
2019,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,422658386","-48,47879827"
2019,MAIO,GUAMA,BELEM,BAR,"-1,4706618","-48,4660941"
2019,JULHO,UMARIZAL,BELEM,HOSPITAL,"-1,4408039","-48,4806196"
2019,MAIO,GUAMA,BELEM,BAR,"-1,4610391","-48,4640859"
2019,MAIO,GUAMA,BELEM,BAR,"-1,4706618","-48,4660941"
2019,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2019,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4683124","-48,4746009"
2019,MAIO,GUAMA,BELEM,BAR,"-1,4706618","-48,4660941"
2019,JANEIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4175327","-48,489261"
2019,MARCO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3503735","-48,468877"
2019,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,25838","-48,45488"
2019,ABRIL,MARACANGALHA,BELEM,VIA PUBLICA,"-1,397474707","-48,47740352"
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4656499","-48,4714028"
2019,ABRIL,SOUZA,BELEM,VIA PUBLICA,"-1,42304","-48,44997"
2019,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4517346","-48,4999707"
2019,MARCO,CASTANHEIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,3963108","-48,4347662"
2019,ABRIL,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,461848","-48,4777542"
2019,JANEIRO,CABANAGEM,BELEM,CASA COMERCIAL,"-1,3661643","-48,4303929"
2019,AGOSTO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293"
2019,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3484359","-48,4637718"
2019,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3800275","-48,4366868"
2019,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4720041","-48,4734391"
2019,FEVEREIRO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,27089","-48,44775"
2019,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4672523","-48,4874477"
2019,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4274857","-48,4569424"
2019,AGOSTO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,4498308","-48,5005344"
2019,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3692341","-48,455696"
2019,AGOSTO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293"
2019,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4605548","-48,4517954"
2019,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387568","-48,4737282"
