ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4281772","-48,491651"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,4606743"
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3628059","-48,4584425"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,360346","-48,4683048"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4685593","-48,4714401"
2024,JULHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2572351","-48,5632354"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042"
2024,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4040631","-48,4536932"
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4489605","-48,4548003"
2024,FEVEREIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,4550515","-48,4953868"
2024,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132"
2024,FEVEREIRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4176893","-48,4881009"
2024,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,FEVEREIRO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,2685216","-48,4443477"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4718866","-48,4656224"
2024,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,MARCO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,FEVEREIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3030884","-48,4539325"
2024,OUTUBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,3379995","-48,4597"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554675434317","-48,454121947289"
2024,NOVEMBRO,TERRA FIRME,BELEM,ZONA URBANA,"-1,4533649","-48,4560409"
2024,OUTUBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4289876","-48,4635552"
2024,DEZEMBRO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3997104","-48,4316282"
2024,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4441006","-48,454701"
2024,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4441006","-48,454701"
2024,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,ZONA URBANA,"-1,3820107","-48,4873623"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3491886","-48,4482049"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667456","-48,4891124"
2024,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4637583","-48,4836907"
2024,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4186132","-48,4748705"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4126782594735","-48,467763662338"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4188079175607808","-48,48312735557557"
2024,MARCO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4110769300318","-48,476048470329"
2024,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2024,NOVEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3071696","-48,4730177"
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4546227","-48,4481871"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2675866","-48,4552002"
2024,MARCO,CANUDOS,BELEM,VIA PUBLICA,"-1,4499756","-48,4601045"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4132476","-48,4743087"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2024,ABRIL,MANGUEIRAO,BELEM,EDIFICIO PUBLICO,"-1,3804101443329","-48,443398475647"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4250458","-48,4822663"
2024,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,470322","-48,4919104"
2024,JANEIRO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3385477","-48,4428689"
2024,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4700845","-48,4733868"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4086124","-48,4708629"
2024,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4700719179816","-48,501170514139"
2024,OUTUBRO,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,334416","-48,4397741"
2024,SETEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4160488","-48,4932755"
2024,AGOSTO,PARQUE VERDE,BELEM,OUTROS,"-1,3593304","-48,4556001"
2024,JUNHO,BRASILIA,OUTEIRO,"MAR, RIO, LAGOA","-1,2632343","-48,4732511"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485894","-48,4671799"
2024,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165661","-48,4879912"
2024,OUTUBRO,TENONE,ICOARACI,OUTRO,"-1,341590405","-48,398498535"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,470512","-48,4638658"
2024,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828"
2024,ABRIL,CIDADE VELHA,BELEM,HOSPITAL,"-1,4685627","-48,4941844"
2024,JANEIRO,NAZARE,BELEM,VIA PUBLICA,"-1,4537304","-48,4873228"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029"
2024,MARCO,BENGUI,BELEM,VIA PUBLICA,"-1,3751109","-48,4552766"
2024,MARCO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3475245","-48,4110088"
2024,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,456582982114302","-48,454728126525886"
2024,MAIO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4747141456569481","-48,468573689460754"
2024,MAIO,GUAMA,BELEM,RESIDENCIA,"-1,4723758","-48,4549603"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040631","-48,4536932"
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4653292","-48,4564909"
2024,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4114645","-48,4712581"
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,OUTRO,"-1,4229929","-48,4876118"
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4742140793062977","-48,4729926288128"
2024,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403"
2024,MAIO,MARACACUERA,ICOARACI,TERRENO BALDIO,"-1,2997407","-48,44716"
2024,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,JUNHO,CAMPINA,BELEM,RESIDENCIA,"-1,4530405","-48,5008094"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2024,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4067998","-48,4743735"
2024,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4321212","-48,4642131"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3840961","-48,4596365"
2024,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3541126","-48,4661873"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4030981","-48,4385086"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2024,JANEIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3692341","-48,455696"
2024,MARCO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4653504","-48,4987924"
2024,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,399289","-48,4834611"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3565712","-48,4458127"
2024,JULHO,GUAMA,BELEM,"MAR, RIO, LAGOA","-1,4752832","-48,465522"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040984","-48,4374506"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2995642","-48,4700503"
2024,MARCO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2024,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4048364","-48,4766779"
2024,JULHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4734721","-48,4812273"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4683739","-48,4997892"
2024,JULHO,REDUTO,BELEM,VIA PUBLICA,"-1,4393674","-48,490607"
2024,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4656999","-48,4589051"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4515717917568778","-48,44940418523038"
2024,JUNHO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4659975","-48,4633125"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334"
2024,JANEIRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3647448","-48,4310461"
2024,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4327044","-48,463708"
2024,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2024,SETEMBRO,CONDOR,BELEM,LOGRADORO PUBLICO,"-1,4708883","-48,4773171"
2024,SETEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4486676456977","-48,454213142395"
2024,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
