ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2020,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2020,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2020,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182"
2020,JANEIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585"
2020,DEZEMBRO,PONTA GROSSA,ICOARACI,HOSPITAL,"-1,3079928015509","-48,471746360713"
2020,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346"
2020,NOVEMBRO,MARCO,BELEM,HOSPITAL,"-1,43662","-48,4585207"
2020,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4295462","-48,4479132"
2020,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2020,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2020,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3630281","-48,4585173"
2020,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,-1.3626882,-48.4500286
2020,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2020,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2020,NOVEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4763371","-48,4793809"
2020,FEVEREIRO,VILA,MOSQUEIRO,VIA PUBLICA,-1.1590133,-48.4690059
2020,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,404974831753","-48,432821271797"
2020,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,-1.4565321,-48.4518258
2020,MARCO,BENGUI,BELEM,VIA PUBLICA,"-1,3630281","-48,4585173"
2020,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2020,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4374898","-48,4661123"
2020,SETEMBRO,MARCO,BELEM,HOSPITAL,"-1,4316152","-48,4552853"
2020,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2020,MARCO,NAZARE,BELEM,"CAFE, BAR, RESTAURANTE",-1.4531662,-48.4862326
2020,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4273995","-48,4651636"
2020,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4592696855198186","-48,46560716629028"
2020,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,375926","-48,4355803"
2020,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2020,AGOSTO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3021700994214431","-48,45559716224671"
2020,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2020,FEVEREIRO,VAL-DE-CANS,BELEM,VIA PUBLICA,-1.3963274,-48.4762786
2020,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3517512","-48,4602191"
2020,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4529199","-48,470644"
2020,NOVEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2021,DEZEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2021,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2021,SETEMBRO,MARCO,BELEM,HOSPITAL,"-1,4448826","-48,4656236"
2021,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,35349","-48,431015"
2021,DEZEMBRO,GUAMA,BELEM,HOSPITAL,"-1,4619312","-48,4702257"
2021,JUNHO,MARCO,BELEM,HOSPITAL,"-1,4316152","-48,4552853"
2021,NOVEMBRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1672116","-48,4669002"
2021,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4749478","-48,4729378"
2021,JULHO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1221515","-48,4320099"
2021,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,403899","-48,4410846"
2021,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,43662","-48,4585207"
2021,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2021,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,425845","-48,4742543"
2021,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3569173","-48,4407264"
2021,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2021,AGOSTO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3542163","-48,4395872"
2021,DEZEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,40803","-48,4559986"
2021,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,311381","-48,480927"
2021,FEVEREIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,4697187"
2021,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745"
2021,FEVEREIRO,TAPANA,ICOARACI,OUTROS,"-1,3377241","-48,4682825"
2021,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2021,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011381","-48,4346545"
2022,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2022,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,450175166","-48,471229553"
2022,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2022,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3556665","-48,4298149"
2022,ABRIL,JURUNAS,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,47275","-48,4853539"
2022,AGOSTO,SOUZA,BELEM,VIA PUBLICA,"-1,406609","-48,4664287"
2022,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,4944678"
2022,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2022,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3141087","-48,4849857"
2022,AGOSTO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2022,NOVEMBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3851244","-48,4602"
2022,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4636656","-48,4651385"
2022,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533"
2022,JUNHO,VAL-DE-CANS,BELEM,RESIDENCIA PARTICULAR,"-1,459845","-48,487826"
2022,AGOSTO,MARCO,BELEM,HOSPITAL,"-1,4424653","-48,4689773"
2022,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,407986","-48,4628134"
2022,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3556665","-48,4298149"
2022,FEVEREIRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2022,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2022,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2022,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,307848","-48,4718912"
2022,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,459845","-48,487826"
2022,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4363705","-48,4667205"
2022,DEZEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2022,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3764045","-48,4488515"
2022,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2681682","-48,4704077"
2022,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3673602","-48,4363035"
2022,OUTUBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2022,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037"
2022,MAIO,CAMPINA,BELEM,HOSPITAL,"-1,4492166","-48,4965117"
2023,JANEIRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4487403","-48,45704"
2023,NOVEMBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3963274","-48,4762786"
2023,SETEMBRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,4353591","-48,4879277"
2023,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3762168","-48,4453523"
2023,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2023,FEVEREIRO,CAMPINA,BELEM,HOSPITAL,"-1,4492166","-48,4965117"
2023,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2023,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2023,DEZEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3178305","-48,4573431"
2023,DEZEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2023,DEZEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,305185","-48,4727767"
2023,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2023,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2023,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4723758","-48,4549603"
2023,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,37682","-48,4532126"
2023,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565321","-48,4518258"
2023,OUTUBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3956042","-48,4741217"
2023,AGOSTO,CAMPINA,BELEM,HOSPITAL,"-1,4492166","-48,4965117"
2023,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4723758","-48,4549603"
2023,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,407986","-48,4628134"
2023,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2023,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4695443","-48,4967345"
2023,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182"
2023,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2023,JULHO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2023,MARCO,MARCO,BELEM,OUTRO,"-1,4316152","-48,4552853"
2023,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289008","-48,4691383"
2023,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4695443","-48,4967345"
2023,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2023,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338"
2023,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2023,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3817282","-48,45822"
2023,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291"
2023,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,SETEMBRO,AGULHA,ICOARACI,HABITACAO COLETIVA,"-1,3077013","-48,4689704"
2024,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,OUTUBRO,AGULHA,ICOARACI,HOSPITAL,"-1,3101097","-48,4585109"
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,AGOSTO,MARCO,BELEM,HOSPITAL,"-1,4424653","-48,4689773"
2024,DEZEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,DEZEMBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,455754876","-48,490180969"
2024,DEZEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3625914","-48,4260999"
2024,DEZEMBRO,UMARIZAL,BELEM,OUTRO,"-1,4523929","-48,4828214"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291"
2024,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2971189","-48,4748297"
2024,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3008969","-48,4659402"
2024,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3622386","-48,4260786"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4275132","-48,4538161"
2024,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3087218","-48,4848652"
2024,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515"
2024,JUNHO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3921334","-48,4820813"
2024,JUNHO,MARAMBAIA,BELEM,ZONA URBANA,"-1,3990395","-48,4499748"
2024,JUNHO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1311631","-48,4530553"
2024,MARCO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,JUNHO,MARCO,BELEM,HOSPITAL,"-1,4424653","-48,4689773"
2024,JUNHO,MARCO,BELEM,HOSPITAL,"-1,4424653","-48,4689773"
2024,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3459568","-48,4150601"
2024,MARCO,SACRAMENTA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,413247","-48,4743097"
2024,MARCO,MARACACUERA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,2736017","-48,4388915"
2024,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,257654","-48,4501759"
2024,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877"
2024,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,460570812","-48,451786041"
2024,JULHO,GUAMA,BELEM,"MAR, RIO, LAGOA","-1,4752832","-48,465522"
2024,JANEIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,JANEIRO,PRATINHA,ICOARACI,OUTROS,"-1,3605874","-48,4737293"
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,AGOSTO,MARCO,BELEM,HOSPITAL,"-1,4316152","-48,4552853"
2024,JANEIRO,MARCO,BELEM,INSTITUICAO PUBLICA,"-1,4424653","-48,4689773"
2025,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2025,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2025,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,437645","-48,4577148"
2025,SETEMBRO,MARCO,BELEM,HOSPITAL,"-1,4424653","-48,4689773"
2025,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,407986","-48,4628134"
2025,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914"
2025,JULHO,CAMPINA DE ICOARACI,ICOARACI,OUTROS ESTADOS,"-1,3012257","-48,469819"
2025,JULHO,CAMPINA DE ICOARACI,ICOARACI,OUTROS ESTADOS,"-1,3012257","-48,469819"
2025,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3525964","-48,4388981"
2025,MARCO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585"
2025,JANEIRO,CAMPINA,BELEM,OUTROS,"-1,4492166","-48,4965117"
2025,ABRIL,MANGUEIRAO,BELEM,OUTROS,"-1,3807054","-48,4471558"
2025,JANEIRO,UMARIZAL,BELEM,OUTROS,"-1,4523929","-48,4828214"
2025,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2025,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2025,FEVEREIRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1590133","-48,4690059"
2025,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4529199","-48,470644"
2025,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2025,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2025,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2025,MAIO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585"
2025,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2025,FEVEREIRO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1341384","-48,453694"
2025,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2025,ABRIL,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0930262","-48,4071632"
2025,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4339892","-48,45259"
2025,JANEIRO,VILA,MOSQUEIRO,HOSPITAL,"-1,1551839","-48,469311"
2025,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2025,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4530655456923658","-48,45563081149522"
2025,JUNHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2025,MARCO,MIRAMAR,BELEM,VIA PUBLICA,"-1,4068508","-48,4916506"
2025,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2025,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533"
2025,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2025,OUTUBRO,UNA,BELEM,HOSPITAL,"-1,3676765","-48,4237336"
2025,OUTUBRO,CAMPINA,BELEM,HOSPITAL,"-1,4492166","-48,4965117"
