ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,CAMPINA,BELEM,OUTROS,"-1,4498308","-48,5005344"
2024,AGOSTO,PEDREIRA,BELEM,"HOTEL, PENSAO, ETC","-1,4207501","-48,464298299999996"
2024,SETEMBRO,CANUDOS,BELEM,RESIDENCIA,"-1,4514237","-48,4624551"
2024,SETEMBRO,CAMPINA,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4475185","-48,4984062"
2024,SETEMBRO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4263724","-48,4711704"
2024,SETEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,SETEMBRO,UMARIZAL,BELEM,"CAFE, BAR, RESTAURANTE","-1,4409355","-48,4843235"
2024,SETEMBRO,MARCO,BELEM,OUTROS,"-1,4342248","-48,4577069"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,SETEMBRO,MARCO,BELEM,ESTADIO ESPORTIVO,"-1,4316152","-48,4552853"
2024,AGOSTO,TAPANA,ICOARACI,CASA COMERCIAL,"-1,348909","-48,4657529"
2024,SETEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,4526729"
2024,AGOSTO,PEDREIRA,BELEM,HOSPITAL,"-1,4173307","-48,46274149999999"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2955629","-48,4632276"
2024,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4555071","-48,4472805"
2024,SETEMBRO,FATIMA,BELEM,INSTITUICAO PUBLICA,"-1,4443698","-48,4760204"
2024,SETEMBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,43662","-48,4585207"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4493867","-48,4804909"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4030981","-48,4385086"
2024,SETEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA,"-1,0942248","-48,4099249"
2024,SETEMBRO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,429088","-48,4698918"
2024,SETEMBRO,UMARIZAL,BELEM,HOSPITAL,"-1,449323","-48,4805721"
2024,ABRIL,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3385046","-48,4604213"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3950533","-48,447774"
2024,SETEMBRO,TERRA FIRME,BELEM,EM VEICULO,"-1,4547658","-48,44648289999998"
2024,SETEMBRO,VILA,MOSQUEIRO,RESIDENCIA,"-1,306528","-48,4691558"
2024,JUNHO,MARAMBAIA,BELEM,OUTROS,"-1,4026463","-48,4625537"
2024,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,364759326","-48,431110382"
2024,SETEMBRO,CONDOR,BELEM,OUTRO,"-1,4708883","-48,4773171"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785"
2024,SETEMBRO,GUAMA,BELEM,OUTRO,"-1,4634221","-48,4572289"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785"
2024,SETEMBRO,CREMACAO,BELEM,TRANSPORTE POR APLICATIVO,"-1,4607248","-48,48036350000001"
2024,SETEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,257654","-48,4501759"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,SETEMBRO,CASTANHEIRA,BELEM,OUTRO,"-1,4069406","-48,42752300000001"
2024,SETEMBRO,MARACACUERA,ICOARACI,INSTITUICAO PRIVADA,"-1,2997407","-48,44716"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,448925055448","-48,4783751843852"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,2949886","-48,4699377"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,43662","-48,4585207"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2024,AGOSTO,PARQUE GUAJARA,ICOARACI,AMBIENTE VIRTUAL (INTERNET),"-1,3364308","-48,4581206"
2024,SETEMBRO,BENGUI,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,3733295","-48,4573849"
2024,MAIO,MANGUEIRAO,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,3840489","-48,4496788"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4653148","-48,48850329999999"
2024,SETEMBRO,UMARIZAL,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4362609","-48,49169599999999"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4435623462832","-48,4631377637537"
2024,SETEMBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4093955","-48,4241593"
2024,SETEMBRO,CAMPINA,BELEM,OUTROS,"-1,4496046","-48,4949391"
2024,AGOSTO,GUAMA,BELEM,AREA RURAL,"-1,459845","-48,487826"
2024,SETEMBRO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3501429","-48,45267290000004"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672"
2024,SETEMBRO,MARAMBAIA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4018031","-48,4426182"
2024,SETEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,3801929","-48,456517399999996"
2024,JULHO,CRUZEIRO,ICOARACI,CAIXA ELETRONICO,"-1,3057919","-48,48732340000004"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4476934","-48,4985889"
2024,SETEMBRO,UMARIZAL,BELEM,CASA COMERCIAL,"-1,4483015125182","-48,4863488039311"
2024,SETEMBRO,CASTANHEIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4295462","-48,4479132"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,4568162"
2024,SETEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO BANCARIO,"-1,3706006166739","-48,4452526569112"
2024,SETEMBRO,NAZARE,BELEM,"CAFE, BAR, RESTAURANTE","-1,4547295","-48,4872613"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4576614","-48,4721744"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4638866","-48,4632953"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841"
2024,SETEMBRO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4397553","-48,4864646"
2024,AGOSTO,MARAMBAIA,BELEM,LOGRADORO PUBLICO,"-1,4017055","-48,4544588"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925"
2024,SETEMBRO,UMARIZAL,BELEM,RESIDENCIA,"-1,4367914","-48,48929670000001"
2024,SETEMBRO,CRUZEIRO,ICOARACI,CASA COMERCIAL,"-1,3021109","-48,48333739999998"
2024,AGOSTO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,460937","-48,4902109"
2024,SETEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,264077","-48,4561559"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,SETEMBRO,PEDREIRA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4384596","-48,46989640000004"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3073406","-48,4871133"
2024,AGOSTO,CREMACAO,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,457277","-48,48047029999998"
2024,SETEMBRO,REDUTO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4445591","-48,4895824"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3070731","-48,4850866"
2024,SETEMBRO,NAZARE,BELEM,"CAFE, BAR, RESTAURANTE","-1,4518177","-48,4837704"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4541532","-48,47989580000001"
2024,SETEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,3951764924331","-48,4524145150579"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4743322","-48,4738046"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4581341","-48,470768"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2024,SETEMBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,437645","-48,4577148"
2024,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4585495","-48,4532533"
2024,SETEMBRO,TERRA FIRME,BELEM,ZONA URBANA,"-1,458454","-48,45129420000001"
2024,SETEMBRO,TERRA FIRME,BELEM,EM VEICULO,"-1,4546227","-48,448187099999984"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4634221","-48,4572289"
2024,SETEMBRO,CHAPEU VIRADO,MOSQUEIRO,EM VEICULO,"-1,1351962","-48,45485529999996"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4215697442038","-48,4762877225876"
2024,SETEMBRO,MARCO,BELEM,OUTROS,"-1,4363705","-48,4667205"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4489036046366","-48,4990810531766"
2024,SETEMBRO,PEDREIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4384596","-48,46989640000004"
2024,SETEMBRO,JURUNAS,BELEM,EM VEICULO,"-1,4580827","-48,47778199999999"
2024,SETEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3098832","-48,44888980000002"
2024,SETEMBRO,MANGUEIRAO,BELEM,CASA COMERCIAL,"-1,3827453","-48,45642699999996"
2024,SETEMBRO,MARCO,BELEM,EM VEICULO,"-1,4316152","-48,455285300000014"
2024,SETEMBRO,REDUTO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4585823","-48,4851628"
2024,SETEMBRO,CASTANHEIRA,BELEM,OUTROS,"-1,4071942","-48,4404918"
2024,SETEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,3795704","-48,45128729999999"
2024,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,SETEMBRO,CAMPINA,BELEM,EM VEICULO,"-1,4515401027828","-48,50272216977"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4360706204123","-48,485943637662"
2024,SETEMBRO,NAZARE,BELEM,OUTROS,"-1,4518177","-48,4837704"
2024,SETEMBRO,CANUDOS,BELEM,EDIFICIO PUBLICO,"-1,4536964","-48,4612905"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,TRANSPORTE POR APLICATIVO,"-1,2647008","-48,4689361"
2024,SETEMBRO,SAO BRAS,BELEM,OUTROS,"-1,4529199","-48,470644"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3260005","-48,4753574"
2024,SETEMBRO,BRASILIA,OUTEIRO,TERMINAL DE ONIBUS,"-1,2760578","-48,47710799999999"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,SETEMBRO,TAPANA,ICOARACI,AMBIENTE VIRTUAL (INTERNET),"-1,3387011","-48,4737198"
2024,SETEMBRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA,"-1,163818359","-48,468612671"
2024,SETEMBRO,CIDADE VELHA,BELEM,OUTROS,"-1,460586","-48,50537299999996"
2024,SETEMBRO,TENONE,ICOARACI,RESIDENCIA,"-1,3184982","-48,4524588"
2024,SETEMBRO,TAPANA,ICOARACI,LOGRADORO PUBLICO,"-1,3435633","-48,46525680000002"
2024,SETEMBRO,MARCO,BELEM,EM VEICULO,"-1,4359258266134","-48,4580111503601"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3622386","-48,4260786"
2024,SETEMBRO,CAMPINA,BELEM,EM VEICULO,"-1,4513001","-48,49666130000003"
2024,SETEMBRO,CONDOR,BELEM,OUTRO,"-1,4734721","-48,4812273"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,446556","-48,48051889999999"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4041823","-48,44538699999998"
2024,SETEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,45267290000004"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4600979","-48,4965459"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,EM VEICULO,"-1,3366611088816","-48,4433710239008"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4523122","-48,49653260000002"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409355","-48,484323500000016"
2024,SETEMBRO,CREMACAO,BELEM,EM VEICULO,"-1,4464689362234","-48,4806758306794"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362586","-48,48605229999998"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
2024,AGOSTO,UMARIZAL,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4408441","-48,48390619999998"
2024,SETEMBRO,MARCO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4415003","-48,4601988"
2024,SETEMBRO,PEDREIRA,BELEM,OUTRO,"-1,4263724","-48,471170400000005"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,47627899999998"
2024,SETEMBRO,CRUZEIRO,ICOARACI,LOGRADORO PUBLICO,"-1,3025523","-48,4846015"
2024,SETEMBRO,PARQUE GUAJARA,ICOARACI,CLUBES E AGREMIACOES,"-1,3257440927155","-48,4556465148705"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3630281","-48,45851729999998"
2024,AGOSTO,PARQUE VERDE,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,3549658","-48,44783109999997"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4319788513811","-48,4596204757691"
2024,AGOSTO,MARCO,BELEM,OUTRO,"-1,4316152","-48,4552853"
2024,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3607707","-48,4385554"
2024,SETEMBRO,BARREIRO,BELEM,OUTRO,"-1,4169389","-48,4924555"
2024,SETEMBRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4316152","-48,455285300000014"
2024,SETEMBRO,NAZARE,BELEM,CONDOMINIO RESIDENCIAL,"-1,4537304","-48,4873228"
2024,SETEMBRO,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,334416","-48,43977410000002"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4620362688715","-48,5039503447479"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,2651472","-48,4629374"
2024,SETEMBRO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,4126067","-48,469241899999986"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4234042","-48,46318830000001"
2024,SETEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4475508","-48,4591274"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3804997","-48,4509235"
2024,SETEMBRO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2694595","-48,4489863"
2024,SETEMBRO,NAZARE,BELEM,EM VEICULO,"-1,4551095","-48,478186300000004"
2024,SETEMBRO,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,383837","-48,4378546"
2024,SETEMBRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3785112","-48,4452235"
2024,AGOSTO,GUAMA,BELEM,AREA RURAL,"-1,4712053","-48,46088180000004"
2024,SETEMBRO,NAZARE,BELEM,OUTRO,"-1,4518885","-48,48866090000001"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,TRANSPORTE POR APLICATIVO,"-1,4404131","-48,47377689999996"
2024,AGOSTO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4084993","-48,4368877"
2024,SETEMBRO,PARQUE VERDE,BELEM,OUTROS,"-1,3501429","-48,4526729"
2024,JULHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3823222","-48,456387500000005"
2024,SETEMBRO,SACRAMENTA,BELEM,OUTROS,"-1,413694263","-48,476226807"
2024,SETEMBRO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4672942","-48,4612573"
2024,SETEMBRO,SOUZA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4147281","-48,44994600000001"
2024,SETEMBRO,UNA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3671624","-48,4233122"
2024,AGOSTO,CIDADE VELHA,BELEM,RESIDENCIA,"-1,462877035","-48,502151489"
2024,AGOSTO,PARQUE VERDE,BELEM,TRANSPORTE POR APLICATIVO,"-1,3601022434043","-48,4523198728785"
2024,SETEMBRO,TAPANA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3484359","-48,4637718"
2024,SETEMBRO,PEDREIRA,BELEM,HABITACAO COLETIVA,"-1,4246584","-48,4711851"
2024,SETEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,376915","-48,4617697"
2024,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,SETEMBRO,CAMPINA,BELEM,OUTROS,"-1,455225456579","-48,4953792487901"
2024,SETEMBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3998681","-48,4310691"
2024,AGOSTO,CIDADE VELHA,BELEM,OUTROS,"-1,4593732","-48,498935500000016"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4631033","-48,48951299999999"
2024,SETEMBRO,PEDREIRA,BELEM,CLUBES E AGREMIACOES,"-1,4257366103798","-48,4612083435059"
2024,SETEMBRO,MARACANGALHA,BELEM,CASA COMERCIAL,"-1,3377982","-48,4364865"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3804997","-48,4509235"
2024,SETEMBRO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,4678463","-48,49783709999997"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4556356","-48,5028069"
2024,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3106861","-48,47436010000001"
2024,SETEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,3501429","-48,45267290000004"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,429061517492","-48,4872418642044"
2024,SETEMBRO,TENONE,ICOARACI,RESIDENCIA,"-1,3758759","-48,4370375"
2024,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3514045","-48,4647869"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4246584","-48,4711851"
2024,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,454936","-48,47813480000002"
2024,SETEMBRO,CASTANHEIRA,BELEM,OUTRO,"-1,3963108","-48,4347662"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,SETEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2024,SETEMBRO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4654928","-48,4683227"
2024,AGOSTO,CURIO-UTINGA,BELEM,EM VEICULO,"-1,4309545672948","-48,4512337444903"
2024,JANEIRO,CHAPEU VIRADO,MOSQUEIRO,AMBIENTE VIRTUAL (INTERNET),"-1,1346445","-48,45288360000001"
2024,SETEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,4021203","-48,4534034"
2024,SETEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,AGOSTO,CABANAGEM,BELEM,RESIDENCIA,"-1,3623667","-48,4380019"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3541126","-48,4661873"
2024,SETEMBRO,CONDOR,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4749478","-48,47293780000001"
2024,SETEMBRO,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,3792299793985","-48,4390468848869"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4071942","-48,44049180000002"
2024,SETEMBRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4530405","-48,5008094"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,SETEMBRO,MARAMBAIA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4021203","-48,4534034"
2024,MARCO,PEDREIRA,BELEM,EM VEICULO,"-1,4289493","-48,4690999"
2024,SETEMBRO,GUAMA,BELEM,OUTRO,"-1,4654928","-48,4683227"
2024,AGOSTO,UMARIZAL,BELEM,OUTROS,"-1,4220631","-48,4821358"
2024,SETEMBRO,GUAMA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4701384","-48,46638410000003"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,"CAFE, BAR, RESTAURANTE","-1,2654142","-48,4740672"
2024,SETEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,383837","-48,4378546"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,48992880000003"
