ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,MARCO,SAO BRAS,BELEM,EM VEICULO,"-1,4518221","-48,4745785"
2024,FEVEREIRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4094358","-48,467981"
2024,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2024,JUNHO,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,3021109","-48,4833374"
2024,JUNHO,BENGUI,BELEM,RESIDENCIA,"-1,3781938","-48,4542059"
2024,JUNHO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4313136","-48,4505918"
2024,FEVEREIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293"
2024,MARCO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3048712","-48,4577429"
2024,FEVEREIRO,JURUNAS,BELEM,RESIDENCIA,"-1,4703532","-48,4919312"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3982604","-48,4620571"
2024,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3457478","-48,4520291"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4616125","-48,4612477"
2024,MARCO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4129655","-48,4831488"
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4706618","-48,4660941"
2024,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,447894","-48,4628953"
2024,ABRIL,TAPANA,ICOARACI,RESIDENCIA,"-1,3398679167399","-48,4676207089797"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA,"-1,3541367","-48,4600233"
2024,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3495496","-48,4648124"
2024,ABRIL,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2024,JULHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3473879","-48,4473199"
2024,JANEIRO,SOUZA,BELEM,OUTROS,"-1,4274526","-48,4524073"
2024,JULHO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3579604","-48,4317102"
2024,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3328257","-48,4667969"
2024,MARCO,PEDREIRA,BELEM,RESIDENCIA,"-1,4367277","-48,4759952"
2024,JULHO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2024,JULHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,JULHO,MARAMBAIA,BELEM,EM VEICULO,"-1,4021203","-48,4534034"
2024,JULHO,BRASILIA,OUTEIRO,CASA DE ABRIGO E ASSISTENCIA,"-1,2780178","-48,4767985"
2024,JULHO,COQUEIRO BELEM,BELEM,"CAFE, BAR, RESTAURANTE","-1,3289393","-48,4456324"
2024,JULHO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,407167","-48,432311"
2024,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4735768","-48,470482"
2024,JANEIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4024892","-48,4331454"
2024,JULHO,CREMACAO,BELEM,RESIDENCIA,"-1,4665514","-48,4734698"
2024,JANEIRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2506059","-48,4570577"
2024,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4566026","-48,4778784"
2024,JULHO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4537304","-48,487322800000015"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,"CAFE, BAR, RESTAURANTE","-1,438483","-48,4901605"
2024,JULHO,CHAPEU VIRADO,MOSQUEIRO,CONDOMINIO RESIDENCIAL,"-1,1351962","-48,4548553"
2024,JANEIRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,42994988","-48,464809418"
2024,AGOSTO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,3475792","-48,4467941"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,434701","-48,4675376"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4243658","-48,4695777"
2024,AGOSTO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2342292","-48,5481691"
2024,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4566211","-48,4518087"
2024,JULHO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4494951","-48,4476251"
2024,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3389765","-48,4435117"
2024,JULHO,PEDREIRA,BELEM,CASA COMERCIAL,"-1,428488851","-48,465435028"
2024,AGOSTO,UMARIZAL,BELEM,HOSPITAL,"-1,440814","-48,4870407"
2024,AGOSTO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4474379","-48,4559982"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4123723","-48,4779709"
2024,AGOSTO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,269988","-48,4766343"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3318644","-48,4807533"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4109897","-48,4700399"
2024,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3259356","-48,4478679"
2024,AGOSTO,SACRAMENTA,BELEM,OUTRO,"-1,4109897","-48,4700399"
2024,AGOSTO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,2708197","-48,4488972"
2024,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3784017","-48,4370488"
2024,AGOSTO,ITAITEUA,OUTEIRO,RESIDENCIA,"-1,2719928","-48,4458872"
2024,AGOSTO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1256928","-48,4399186"
2024,JUNHO,GUAMA,BELEM,CASA COMERCIAL,"-1,4638866","-48,46329530000003"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3611072","-48,4603678"
2024,MARCO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3756662","-48,4335918"
2024,AGOSTO,MARACANGALHA,BELEM,OUTROS,"-1,4082053","-48,4824607"
2024,SETEMBRO,SACRAMENTA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,413247","-48,4743097"
2024,SETEMBRO,REDUTO,BELEM,RESIDENCIA,"-1,4471949","-48,4959352"
