ano,mes,dia,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2019,SETEMBRO,SAB,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,460915446","-48,46507263",23:00:00
2019,MAIO,SAB,CAMPINA,BELEM,"HOTEL, PENSAO, ETC","-1,4495704","-48,4960952",16:00:00
2019,DEZEMBRO,DOM,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1256928","-48,4399186",17:30:00
2019,DEZEMBRO,DOM,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4530405","-48,5008094",04:30:00
2019,NOVEMBRO,TER,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4044768","-48,4328567",14:00:00
2019,OUTUBRO,QUI,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4342248","-48,4577069",13:24:00
2019,SETEMBRO,DOM,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3017625","-48,4651346",14:00:00
2019,FEVEREIRO,SEG,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4628464","-48,500538",18:15:00
2019,JULHO,SEG,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4575242","-48,4552022",14:00:00
2019,FEVEREIRO,SAB,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,4017326","-48,4384838",20:00:00
2019,ABRIL,TER,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011381","-48,4346545",21:00:00
2019,MARCO,SEX,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3259071","-48,4384724",05:05:00
2019,JANEIRO,SAB,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,313182","-48,4740634",18:40:00
2019,JUNHO,SAB,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4347709","-48,4889376",15:00:00
2019,JULHO,TER,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4723758","-48,4549603",17:30:00
2019,ABRIL,SEG,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3259071","-48,4384724",14:00:00
2019,JANEIRO,QUI,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4509776","-48,454445",18:00:00
2019,OUTUBRO,SEG,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4021138","-48,4787579",03:00:00
2019,JANEIRO,TER,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,47275","-48,4853539",17:25:00
2019,JANEIRO,TER,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3142761","-48,4741804",09:45:00
2019,SETEMBRO,SEX,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4589754","-48,4891891",17:55:00
2019,FEVEREIRO,QUI,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4170136","-48,4828742",13:00:00
2019,MAIO,SEX,CANUDOS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4517917","-48,4575013",12:00:00
2019,AGOSTO,TER,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4247685","-48,464819",10:00:00
2019,MARCO,QUA,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4059187","-48,4678726",05:30:00
2019,SETEMBRO,QUI,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,37412","-48,4529524",03:30:00
2019,AGOSTO,TER,MARCO,BELEM,"HOTEL, PENSAO, ETC","-1,4415003","-48,4601988",19:45:00
2019,SETEMBRO,SAB,MARACANGALHA,BELEM,CASA COMERCIAL,"-1,3993109","-48,4752708",10:00:00
2019,AGOSTO,SAB,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3373415","-48,4570773",23:30:00
2019,SETEMBRO,SAB,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4626088","-48,4976267",04:00:00
2019,SETEMBRO,DOM,NAZARE,BELEM,CASA DE TOLERANCIA,"-1,4518221","-48,4745785",03:00:00
2019,DEZEMBRO,SAB,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053597","-48,4636737",05:05:00
2019,NOVEMBRO,SEX,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4363705","-48,4667205",09:00:00
2019,JULHO,SEG,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3993766","-48,4738045",22:00:00
2019,JUNHO,SAB,CAMPINA,BELEM,VIA PUBLICA,"-1,4475185","-48,4984062",11:00:00
2019,JUNHO,SAB,SACRAMENTA,BELEM,"HOTEL, PENSAO, ETC","-1,4114645","-48,4712581",11:00:00
2019,DEZEMBRO,SAB,MARCO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4358516","-48,4618163",22:30:00
2019,AGOSTO,SAB,NAZARE,BELEM,RESIDENCIA PARTICULAR,,,03:00:00
2019,OUTUBRO,SAB,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3991184","-48,4812179",05:10:00
2019,DEZEMBRO,SEX,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3663553","-48,4444989",19:00:00
2019,OUTUBRO,SEG,GUAMA,BELEM,VIA PUBLICA,"-1,4633261","-48,4674007",14:00:00
2019,SETEMBRO,SEG,REDUTO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4483241","-48,4947792",09:00:00
2019,MARCO,SEX,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4273751","-48,4677628",19:00:00
2019,DEZEMBRO,SEG,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",13:25:00
2019,OUTUBRO,QUI,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073",16:30:00
2019,JANEIRO,SEX,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4401607","-48,4646987",18:00:00
2019,JUNHO,SAB,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3581326","-48,4319751",12:00:00
2019,OUTUBRO,TER,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4263724","-48,4711704",12:50:00
2019,JUNHO,TER,CASTANHEIRA,BELEM,"HOTEL, PENSAO, ETC","-1,4032579","-48,4245347",12:00:00
2019,JULHO,SEX,PEDREIRA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4384596","-48,4698964",22:30:00
2019,AGOSTO,SEX,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3774752","-48,4566001",01:00:00
2019,DEZEMBRO,QUI,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4048364","-48,4766779",18:15:00
2019,JUNHO,SAB,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2623298","-48,4629988",15:15:00
2019,DEZEMBRO,TER,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,2862724","-48,4593319",19:30:00
2019,OUTUBRO,DOM,JURUNAS,BELEM,OUTROS,,,15:34:00
2019,JANEIRO,QUI,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4513308","-48,4642736",14:00:00
2019,OUTUBRO,SAB,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3604441","-48,4365922",18:00:00
2019,AGOSTO,QUI,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,303087831","-48,45391464",17:30:00
2019,AGOSTO,SEX,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2978573","-48,4614365",11:00:00
2019,NOVEMBRO,SEG,BATISTA CAMPOS,BELEM,OUTROS,"-1,460937","-48,4902109",10:00:00
2019,JULHO,DOM,COQUEIRO BELEM,BELEM,"CAFE, BAR, RESTAURANTE","-1,3385477","-48,4428689",15:00:00
2019,NOVEMBRO,QUA,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766",11:20:00
2019,NOVEMBRO,DOM,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4513001","-48,4966613",03:00:00
2019,NOVEMBRO,SEX,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877",23:00:00
2019,DEZEMBRO,TER,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843",00:55:00
2019,JULHO,QUI,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2969328","-48,4689731",10:05:00
2019,ABRIL,SEG,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1147348","-48,4275463",01:00:00
2019,ABRIL,SEX,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4484971","-48,4822377",18:40:00
2019,JUNHO,SEG,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",11:30:00
2019,FEVEREIRO,DOM,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3950533","-48,447774",02:45:00
2019,MAIO,DOM,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,447894","-48,4628953",18:00:00
2019,MARCO,SEX,MARCO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4316152","-48,4552853",11:00:00
2019,MAIO,QUI,NAZARE,BELEM,ESTABELECIMENTO DE ENSINO,,,17:00:00
2019,MAIO,SEG,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4707167","-48,478419",03:00:00
2019,JULHO,QUI,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4172926","-48,4832501",17:20:00
2019,JUNHO,DOM,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4239788","-48,4795556",20:30:00
2019,JUNHO,QUI,NAZARE,BELEM,RESIDENCIA PARTICULAR,,,01:00:00
2019,JULHO,QUA,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3470843","-48,4642011",11:00:00
2019,MAIO,QUA,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3991184","-48,4812179",22:00:00
2019,MARCO,SEX,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3058455","-48,4733463",17:00:00
2019,MARCO,SEX,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4626088","-48,4976267",14:30:00
2019,MARCO,QUA,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4231082","-48,4762403",16:00:00
2019,ABRIL,SEX,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4661589","-48,4606743",21:00:00
2019,JULHO,QUI,NATAL DO MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,3614542","-48,4440512",22:30:00
2019,MARCO,QUA,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,455824893","-48,48660008",15:30:00
2019,MARCO,QUA,TENONE,ICOARACI,VIA PUBLICA,"-1,3259071","-48,4384724",07:45:00
2019,MAIO,TER,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4132476","-48,4743087",23:00:00
2019,JUNHO,TER,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,2825029","-48,4588125",14:00:00
2019,FEVEREIRO,DOM,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4718866","-48,4656224",05:00:00
2019,JULHO,SEG,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3820107","-48,4873623",07:50:00
2019,AGOSTO,SEG,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703",23:30:00
2019,FEVEREIRO,QUA,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4712088","-48,4855386",09:00:00
2019,MARCO,SEG,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4632855","-48,4535353",14:40:00
2019,FEVEREIRO,QUA,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,4697187",01:00:00
2019,JANEIRO,SEG,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556",19:00:00
2019,FEVEREIRO,SEG,PEDREIRA,BELEM,"HOTEL, PENSAO, ETC","-1,4263724","-48,4711704",18:20:00
2019,MARCO,SEX,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921",09:17:00
2019,JANEIRO,SAB,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4663264","-48,4804779",00:00:00
2019,JANEIRO,QUA,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4634444","-48,4540652",08:55:00
2019,JANEIRO,SAB,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3648362","-48,4269795",22:30:00
2019,JANEIRO,DOM,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843",19:17:00
2019,OUTUBRO,SEG,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4710024","-48,49686",22:30:00
2019,MARCO,SEG,TAPANA,ICOARACI,VIA PUBLICA,"-1,3390582","-48,4593846",04:00:00
2019,SETEMBRO,DOM,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3283104","-48,4533243",12:00:00
2019,SETEMBRO,SEG,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2996259","-48,4887387",17:45:00
2019,JULHO,SEG,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4693695","-48,4863504",20:00:00
2019,MAIO,QUI,CANUDOS,BELEM,VIA PUBLICA,"-1,4506575","-48,4611906",01:00:00
2019,JULHO,SEX,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3788457","-48,4365851",11:40:00
2019,SETEMBRO,DOM,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4667046","-48,4675318",10:00:00
2019,AGOSTO,SEX,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,399329","-48,4764593",16:30:00
2019,JULHO,SAB,UMARIZAL,BELEM,HOSPITAL,"-1,449323","-48,4805721",19:30:00
2019,ABRIL,SAB,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853",18:00:00
2019,AGOSTO,SEG,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4608216","-48,4844829",05:00:00
2019,MAIO,SEX,NAZARE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,449323","-48,4805721",17:30:00
2019,JULHO,SAB,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3950533","-48,447774",03:00:00
2019,FEVEREIRO,QUI,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,350619","-48,4446627",20:00:00
2019,NOVEMBRO,QUA,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235",18:00:00
2019,AGOSTO,TER,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3642971","-48,4353299",14:00:00
2019,JULHO,QUI,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4172926","-48,4832501",17:20:00
2019,MARCO,DOM,FAROL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1414422","-48,4622881",03:00:00
2019,NOVEMBRO,SAB,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362609","-48,491696",16:15:00
2019,MAIO,SAB,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",01:00:00
2019,ABRIL,SEX,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4512501","-48,4466771",00:30:00
2019,AGOSTO,QUI,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4004482","-48,490084",18:00:00
2019,ABRIL,TER,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073",16:30:00
2019,ABRIL,TER,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3224756","-48,4525247",16:30:00
2019,FEVEREIRO,TER,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",16:00:00
2019,MARCO,QUA,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,2871908","-48,4591414",14:00:00
2019,DEZEMBRO,SEG,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3165105","-48,4615263",16:15:00
2020,JULHO,SAB,NAZARE,BELEM,RESIDENCIA PARTICULAR,,,23:39:00
2020,SETEMBRO,TER,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4011209","-48,4506889",09:00:00
2020,DEZEMBRO,SEX,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3748785","-48,4610363",12:00:00
2020,MARCO,TER,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,-1.4005144,-48.4882121,07:10:00
2020,DEZEMBRO,TER,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716",04:30:00
2020,ABRIL,SAB,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",05:10:00
2020,JUNHO,QUI,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4316808","-48,4858174",05:00:00
2020,MARCO,TER,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3497896","-48,4469234",20:59:00
2020,DEZEMBRO,QUA,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,351327062","-48,473556519",10:00:00
2020,JANEIRO,QUA,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4498308","-48,5005344",10:00:00
2020,SETEMBRO,QUA,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4165661","-48,4879912",10:00:00
2020,ABRIL,DOM,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,,,17:30:00
2020,NOVEMBRO,SEG,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4199158","-48,4610392",20:40:00
2020,OUTUBRO,SAB,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4652402","-48,4797698",22:00:00
2020,SETEMBRO,TER,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3286451","-48,46724",02:15:00
2020,JANEIRO,SAB,REDUTO,BELEM,RESIDENCIA PARTICULAR,"-1,4483241","-48,4947792",12:00:00
2020,JULHO,SAB,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3390582","-48,4593846",15:30:00
2020,DEZEMBRO,SAB,PARQUE GUAJARA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,321894","-48,4504714",02:30:00
2020,NOVEMBRO,SAB,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4080574","-48,4305158",06:10:00
2020,JANEIRO,DOM,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,-1.3525964,-48.4388981,00:00:00
2020,OUTUBRO,QUA,NAZARE,BELEM,RESIDENCIA PARTICULAR,,,11:00:00
2020,AGOSTO,SAB,SAO BRAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4562213","-48,4738512",02:30:00
2020,JULHO,SAB,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,4360542","-48,4664476",04:00:00
2020,SETEMBRO,QUI,CASTANHEIRA,BELEM,"HOTEL, PENSAO, ETC","-1,402193","-48,4314836",10:45:00
2020,OUTUBRO,QUA,SOUZA,BELEM,HOTEL,"-1,406609","-48,4664287",20:30:00
2020,OUTUBRO,QUA,MARCO,BELEM,HOSPITAL,"-1,4316152","-48,4552853",00:00:00
2020,JUNHO,SEX,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4060257","-48,4599336",16:40:00
2020,JUNHO,QUI,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4021203","-48,4534034",09:10:00
2020,AGOSTO,QUA,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,4147281","-48,449946",05:50:00
2020,MAIO,SAB,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4581341","-48,470768",00:30:00
2020,FEVEREIRO,SEX,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2647008","-48,4689361",03:00:00
2020,AGOSTO,TER,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3710999","-48,4281658",10:00:00
2020,FEVEREIRO,SEX,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,-1.4159185,-48.4690342,18:25:00
2020,JULHO,SEX,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3057919","-48,4873234",11:45:00
2020,AGOSTO,DOM,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,,,03:50:00
2020,JANEIRO,QUA,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4150568","-48,493041",10:00:00
2020,JANEIRO,QUA,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3402832","-48,4701334",08:40:00
2020,OUTUBRO,SEG,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,,,08:00:00
2020,JUNHO,SEX,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4618833","-48,4880443",22:00:00
2020,ABRIL,QUA,PARQUE VERDE,BELEM,PREDIO,"-1,3626882","-48,4500286",20:00:00
2020,MAIO,DOM,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3962307","-48,4437813",12:00:00
2020,NOVEMBRO,SEX,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4609237","-48,4901663",22:30:00
2020,NOVEMBRO,QUI,TAPANA,ICOARACI,VIA PUBLICA,"-1,3424684","-48,4757624",22:50:00
2020,NOVEMBRO,SEG,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4627383","-48,4718676",08:30:00
2020,OUTUBRO,DOM,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4250458","-48,4822663",22:00:00
2020,DEZEMBRO,SEG,TENONE,ICOARACI,RESIDENCIA PARTICULAR,,,01:39:00
2020,MAIO,SEX,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,2720617","-48,4720638",02:30:00
2020,OUTUBRO,SAB,MARACACUERA,ICOARACI,"HOTEL, PENSAO, ETC","-1,3495751","-48,4668432",22:00:00
2020,JUNHO,TER,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4399714","-48,4883263",02:30:00
2020,ABRIL,DOM,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4695443","-48,4967345",04:30:00
