ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,MARAMBAIA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,407986","-48,46281339999996"
2024,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,SETEMBRO,MARAMBAIA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4052507868468","-48,4388705834907"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3625914","-48,4260999"
2024,JUNHO,CANUDOS,BELEM,VIA PUBLICA,"-1,4475508","-48,4591274"
2024,SETEMBRO,PRATINHA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,4112249435895","-48,4928583941855"
2024,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4496046","-48,4949391"
2024,JULHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,306498807745","-48,4691527861469"
2024,SETEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4620934","-48,505547999999976"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4635008346731","-48,4763467311859"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4518221","-48,47457850000001"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4193919","-48,4872047"
2024,JULHO,BATISTA CAMPOS,BELEM,TRANSPORTE POR APLICATIVO,"-1,460937","-48,4902109"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,458631","-48,4870144"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3776552","-48,4610039"
2024,SETEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4415003","-48,4601988"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4256423","-48,4741608"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4631468985476","-48,4766793313822"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289008","-48,4691383"
2024,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,476994200000036"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4243658","-48,4695777"
2024,SETEMBRO,PEDREIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4158476647601","-48,4642984863703"
2024,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4677587891334","-48,4762500931652"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,49666130000003"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4580618911747","-48,4939314521107"
2024,JULHO,NAZARE,BELEM,VIA PUBLICA,"-1,452367908043","-48,4866678714752"
2024,SETEMBRO,CURIO-UTINGA,BELEM,CARRO DE TRANSPORTE DE VALORES,"-1,4242939","-48,44536389999996"
2024,SETEMBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3851244","-48,460199999999986"
2024,JULHO,GUAMA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4672942","-48,4612573"
2024,SETEMBRO,TENONE,ICOARACI,EMBARCACAO,"-1,3189473","-48,44104089999996"
2024,SETEMBRO,PEDREIRA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4374615","-48,4661026"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4538108","-48,4872368"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3625914","-48,4260999"
2024,SETEMBRO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4084993","-48,4368877"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,46286","-48,4953424"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4712123381825","-48,4929640012287"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4057179465274","-48,4539603374157"
2024,SETEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4442253","-48,4573881"
2024,JUNHO,MARCO,BELEM,ESTADIO ESPORTIVO,"-1,4316152","-48,4552853"
2024,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3367516","-48,4591257"
2024,SETEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4499761449577","-48,4910562302043"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4415721","-48,494812"
2024,SETEMBRO,CREMACAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4580827","-48,477782"
2024,AGOSTO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3021282675044","-48,4782543187612"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3994601","-48,4599614"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207332","-48,4694099"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4463509566304","-48,4910345077515"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,CONDOMINIO RESIDENCIAL,"-1,3440658","-48,4407719"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,32642","-48,47624"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4523374","-48,4775742"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3744027","-48,458701"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040631","-48,453693199999975"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,43402741818","-48,4725272451435"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011381","-48,4346545"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,SETEMBRO,PRATINHA,ICOARACI,OUTROS,"-1,3614052","-48,47224940000001"
2024,SETEMBRO,CASTANHEIRA,BELEM,OUTRO,"-1,4079295664654","-48,4344531821667"
2024,SETEMBRO,VAL-DE-CANS,BELEM,EM VEICULO,"-1,401325210538","-48,479298357143"
2024,SETEMBRO,CIDADE VELHA,BELEM,LOGRADORO PUBLICO,"-1,4594595244527","-48,5049905775668"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4408809869545","-48,4799622579008"
2024,SETEMBRO,NAZARE,BELEM,EM VEICULO,"-1,4558590195707","-48,4881269931793"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4496329321102","-48,4673453005162"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4388561","-48,4843573"
2024,SETEMBRO,UMARIZAL,BELEM,CONDOMINIO RESIDENCIAL,"-1,4557269","-48,477384099999995"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,48761179999997"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4173307","-48,46274149999999"
2024,SETEMBRO,SACRAMENTA,BELEM,OUTRO,"-1,4202064","-48,477288499999986"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4593861","-48,4948372"
2024,SETEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4514237","-48,4624551"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708179","-48,49382800000001"
2024,SETEMBRO,JURUNAS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4658664","-48,4953723"
2024,SETEMBRO,CIDADE VELHA,BELEM,ZONA URBANA,"-1,4595694","-48,50027729999999"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,455285300000014"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3800275","-48,43668679999996"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4075145","-48,42843690000001"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4521105","-48,494692999999984"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4557269","-48,477384099999995"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,428569","-48,4739577"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4642536","-48,4667087"
2024,SETEMBRO,CREMACAO,BELEM,OUTROS,"-1,4593351","-48,4770065"
2024,NOVEMBRO,CREMACAO,BELEM,OUTROS,"-1,4580827","-48,477782"
2024,NOVEMBRO,FATIMA,BELEM,OUTROS,"-1,4564746","-48,4739627"
2024,AGOSTO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4553696","-48,5006109"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,OUTROS,"-1,4248821443367","-48,4769117831911"
2024,SETEMBRO,TERRA FIRME,BELEM,OUTRO,"-1,4525699","-48,453384700000015"
2024,SETEMBRO,UMARIZAL,BELEM,EM VEICULO,"-1,4436202","-48,48992880000003"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,453991","-48,4885623"
2024,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4118801800536","-48,4421978477921"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,402373","-48,482802900000024"
2024,SETEMBRO,MARCO,BELEM,OUTRO,"-1,4358516","-48,4618163"
2024,SETEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4556356","-48,5028069"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4515608","-48,4547013"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4525363","-48,4936301"
2024,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4401607","-48,464698699999985"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,SETEMBRO,TAPANA,ICOARACI,INSTITUICAO PRIVADA,"-1,334728858695","-48,4792971705199"
2024,DEZEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,3805542","-48,43299349999995"
2024,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,348909","-48,465752899999984"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4717786337833","-48,4607598782895"
2024,JULHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3330372","-48,44180779999999"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4493867","-48,48049090000001"
2024,SETEMBRO,NAZARE,BELEM,OUTROS,"-1,453991","-48,4885623"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4714697453511","-48,4933074435959"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,4761263"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3393092","-48,4755969"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4001154","-48,4362004"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,SETEMBRO,MARCO,BELEM,LOJAS DE CONVENIENCIA,"-1,4396848","-48,4568162"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,460937","-48,4902109"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3033553293617","-48,4743018152949"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011381","-48,4346545"
2024,SETEMBRO,GUAMA,BELEM,OUTROS,"-1,4689835","-48,4585392"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,SETEMBRO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,4174886749323","-48,4679460525513"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4492468175946","-48,466873178363"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4564801","-48,4775314"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4439899","-48,4866582"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,46902080000001"
2024,SETEMBRO,FATIMA,BELEM,OUTRO,"-1,4515052","-48,472326"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,SETEMBRO,PARQUE GUAJARA,ICOARACI,OUTROS,"-1,3391172903482","-48,4572540010927"
2024,SETEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,257654","-48,4501759"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3572193","-48,4457132"
2024,SETEMBRO,UMARIZAL,BELEM,RESIDENCIA,"-1,4352295","-48,4824122"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,476279"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4056798111804","-48,4536509511236"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,456408","-48,4799768"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA,"-1,3071357","-48,4887226"
2024,SETEMBRO,MARACANGALHA,BELEM,AEROPORTOS / PISTA DE POUSO,"-1,3993766","-48,47380450000003"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104"
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3980174","-48,4402109"
2024,SETEMBRO,CRUZEIRO,ICOARACI,OUTROS,"-1,3022871","-48,483434699999975"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,4837704"
2024,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,375926","-48,4355803"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392"
2024,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3259071","-48,4384724"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4512501","-48,4466771"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4363705","-48,4667205"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3101097","-48,458510899999965"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3517735","-48,4686437"
2024,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2024,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2024,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,476994200000036"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4369608339371","-48,4813839197159"
2024,SETEMBRO,CURIO-UTINGA,BELEM,LOGRADORO PUBLICO,"-1,4226041","-48,4453585"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4339892","-48,45259"
2024,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190670233635","-48,480064646558"
2024,SETEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3839231","-48,4522668"
2024,SETEMBRO,MARCO,BELEM,OUTROS,"-1,4274857","-48,4569424"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950533","-48,447774"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,457454705581","-48,4865046167639"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4593351","-48,4770065"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989"
2024,SETEMBRO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4444131026091","-48,4807014881063"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3500554","-48,4613819"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4523875","-48,4870191"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,402373","-48,4828029"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4309921065103","-48,4814217445963"
2024,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,"CAFE, BAR, RESTAURANTE","-1,2654142","-48,474067200000036"
2024,SETEMBRO,MARACANGALHA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,399289","-48,4834611"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4426402","-48,4663554"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4242816","-48,4856909"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,48317320000001"
2024,SETEMBRO,TENONE,ICOARACI,AREA RURAL,"-1,4601974286652","-48,4870648384094"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4295462","-48,447913200000016"
2024,SETEMBRO,SAO BRAS,BELEM,LOGRADORO PUBLICO,"-1,4398942459268","-48,4648551750183"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,AREA RURAL,"-1,4601839","-48,496367299999974"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,44648289999998"
2024,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4105130395328","-48,4709818662304"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4536594775303","-48,44672921854"
2024,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,SETEMBRO,SOUZA,BELEM,AREA MILITAR,"-1,4210265741397","-48,4522666244844"
2024,JULHO,BATISTA CAMPOS,BELEM,LOGRADORO PUBLICO,"-1,4547759","-48,47315979999996"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3783210559596","-48,4389626931805"
2024,NOVEMBRO,MARCO,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4396848","-48,4568162"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4615246","-48,4769703"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3764237","-48,4591792"
2024,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4492166","-48,4965117"
2024,SETEMBRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4316152","-48,4552853"
