ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2020,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2020,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4289876","-48,4635552"
2020,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,36707","-48,43702"
2020,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,29194","-48,48166"
2020,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2572576473895","-48,455938693115"
2021,NOVEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,29963","-48,4593907"
2021,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2680807","-48,4728245"
2021,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3829419","-48,4495246"
2021,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4505982181111","-48,501500487328"
2021,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4490719","-48,4846398"
2021,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4633108","-48,4838826"
2021,FEVEREIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,398665","-48,432522"
2021,FEVEREIRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,15315","-48,46787"
2021,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586"
2021,FEVEREIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4523329","-48,4666593"
2022,MAIO,MARAMBAIA,BELEM,TRANSPORTE COLETIVO,"-1,4083183090979","-48,445769548416"
2022,SETEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4445591","-48,4895824"
2022,ABRIL,MARAMBAIA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4021203","-48,4534034"
2022,ABRIL,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3385477","-48,4428689"
2022,SETEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3416343","-48,4603016"
2022,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4551095","-48,4781863"
2022,ABRIL,BARREIRO,BELEM,VIA PUBLICA,"-1,4166285","-48,4906506"
2022,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4388324263002","-48,464003205299"
2022,SETEMBRO,TENONE,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3184982","-48,4524588"
2022,NOVEMBRO,SACRAMENTA,BELEM,CASA COMERCIAL,"-1,4202064","-48,4772885"
2022,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3690241","-48,457078"
2022,OUTUBRO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4192264","-48,4801333"
2022,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4607248","-48,4803635"
2022,JULHO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4555747","-48,4900054"
2023,FEVEREIRO,CABANAGEM,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3607707","-48,4385554"
2023,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4269892","-48,4709057"
2023,DEZEMBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,459845","-48,487826"
2023,JUNHO,CARUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0889958","-48,3976854"
2023,JUNHO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3982565","-48,4361577"
2023,JUNHO,CARUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0889958","-48,3976854"
2023,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2023,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3105833","-48,4848127"
2023,NOVEMBRO,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1489701","-48,4653613"
2023,MARCO,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,4147281","-48,449946"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4261356","-48,464461"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3814105","-48,4608999"
2024,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3189473","-48,4410409"
2024,ABRIL,CAMPINA,BELEM,CASA COMERCIAL,"-1,4518691773842","-48,496264815331"
2024,SETEMBRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4538789","-48,5033061"
2024,DEZEMBRO,MARCO,BELEM,OUTROS,"-1,4441608","-48,4571009"
2024,MARCO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,2994353","-48,4624473"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3484359","-48,4637718"
2024,JUNHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0992612","-48,4105556"
2024,MAIO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543"
2024,MAIO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543"
2024,ABRIL,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4529831","-48,4810646"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3397708","-48,4418978"
2024,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2025,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034"
2025,JANEIRO,SACRAMENTA,BELEM,HOSPITAL,"-1,4219472","-48,4584414"
2025,JANEIRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4498308","-48,5005344"
2025,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2025,MAIO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4722512","-48,4803851"
2025,SETEMBRO,TENONE,ICOARACI,HOSPITAL,"-1,3184982","-48,4524588"
