ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2020,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2572576473895","-48,455938693115",02:30:00
2021,NOVEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,29963","-48,4593907",16:00:00
2021,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2680807","-48,4728245",10:30:00
2021,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3829419","-48,4495246",21:30:00
2021,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4505982181111","-48,501500487328",17:00:00
2021,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4490719","-48,4846398",13:35:00
2021,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4633108","-48,4838826",20:30:00
2021,FEVEREIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,398665","-48,432522",17:00:00
2021,FEVEREIRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,15315","-48,46787",16:50:00
2021,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586",19:00:00
2021,FEVEREIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4523329","-48,4666593",04:00:00
2022,MAIO,MARAMBAIA,BELEM,TRANSPORTE COLETIVO,"-1,4083183090979","-48,445769548416",20:30:00
2022,SETEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4445591","-48,4895824",22:00:00
2022,ABRIL,MARAMBAIA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4021203","-48,4534034",13:30:00
2022,ABRIL,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3385477","-48,4428689",11:30:00
2022,SETEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3416343","-48,4603016",11:00:00
2022,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4551095","-48,4781863",10:00:00
2022,ABRIL,BARREIRO,BELEM,VIA PUBLICA,"-1,4166285","-48,4906506",10:20:00.000004
2022,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4388324263002","-48,464003205299",10:00:00
2022,SETEMBRO,TENONE,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3184982","-48,4524588",14:00:00
2022,NOVEMBRO,SACRAMENTA,BELEM,CASA COMERCIAL,"-1,4202064","-48,4772885",18:30:00
2022,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3690241","-48,457078",05:40:00
2022,OUTUBRO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4192264","-48,4801333",21:05:00
2022,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4607248","-48,4803635",19:00:00
2022,JULHO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4555747","-48,4900054",17:30:00
2023,FEVEREIRO,CABANAGEM,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3607707","-48,4385554",18:00:00
2023,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4269892","-48,4709057",21:40:00
2023,DEZEMBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,459845","-48,487826",21:30:00
2023,JUNHO,CARUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0889958","-48,3976854",20:00:00
2023,JUNHO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3982565","-48,4361577",02:30:00
2023,JUNHO,CARUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0889958","-48,3976854",20:00:00
2023,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",02:30:00
2023,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3105833","-48,4848127",11:00:00
2023,NOVEMBRO,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1489701","-48,4653613",17:34:00
2023,MARCO,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,4147281","-48,449946",20:30:00
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4261356","-48,464461",07:15:00
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3814105","-48,4608999",20:45:00
2024,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3189473","-48,4410409",09:42:00
2024,ABRIL,CAMPINA,BELEM,CASA COMERCIAL,"-1,4518691773842","-48,496264815331",10:00:00
2024,SETEMBRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4538789","-48,5033061",05:00:00
2024,DEZEMBRO,MARCO,BELEM,OUTROS,"-1,4441608","-48,4571009",15:15:00
2024,MARCO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,2994353","-48,4624473",21:30:00
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3484359","-48,4637718",02:00:00
2024,JUNHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0992612","-48,4105556",15:00:00
2024,MAIO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543",06:00:00
2024,MAIO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543",06:00:00
2024,ABRIL,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4529831","-48,4810646",16:00:00
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3397708","-48,4418978",06:00:00
2024,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825",12:00:00
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573",19:20:00
2025,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034",14:20:00
2025,JANEIRO,SACRAMENTA,BELEM,HOSPITAL,"-1,4219472","-48,4584414",23:30:00
2025,JANEIRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4498308","-48,5005344",10:30:00
2025,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382",18:00:00
2025,MAIO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4722512","-48,4803851",04:30:00
2025,SETEMBRO,TENONE,ICOARACI,HOSPITAL,"-1,3184982","-48,4524588",22:10:00
