ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4723758","-48,4549603"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4726386","-48,4868245"
2024,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3602658","-48,4408207"
2024,OUTUBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4044768","-48,4328567"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,26949048","-48,474449158"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2024,OUTUBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102"
2024,OUTUBRO,CONDOR,BELEM,ZONA URBANA,"-1,4716091","-48,4835568"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3365682","-48,4779835"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2024,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3130163","-48,4617624"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016"
2024,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2615495","-48,4527959"
2024,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,362914","-48,4354543"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3562169","-48,4474953"
2024,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3701825","-48,4632187"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2674902","-48,4716218"
2024,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4700719179816","-48,501170514139"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4718698","-48,4808854"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4729298","-48,490492"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,OUTUBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3142468","-48,476896"
2024,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2681682","-48,4704077"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4643937","-48,4795445"
2024,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,3643947","-48,4321735"
2024,OUTUBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,4831732"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,OUTUBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515"
2024,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3505854","-48,4504016"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3864684","-48,3755208"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4136976","-48,4760811"
2024,OUTUBRO,TAPANA,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,3318644","-48,4807533"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,EDIFICIO PUBLICO,"-1,2623298","-48,4629988"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3281067","-48,4678141"
2024,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2024,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,NOVEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3572853","-48,4445889"
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3260005","-48,4753574"
2024,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4682618","-48,4928295"
2024,NOVEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3155398","-48,4750927"
2024,NOVEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2024,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4654521","-48,4501806"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4755598","-48,4894678"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029"
2024,NOVEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4147967","-48,4840224"
2024,NOVEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2024,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3526202","-48,4388893"
2024,NOVEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0924591","-48,4064143"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2024,NOVEMBRO,CABANAGEM,BELEM,OUTROS,"-1,3733927","-48,4339298"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,OUTROS,"-1,3820107","-48,4873623"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2568196","-48,4540766"
2024,NOVEMBRO,VILA,MOSQUEIRO,RESIDENCIA,"-1,1551839","-48,469311"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2024,NOVEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,398665","-48,432522"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,NOVEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4619312","-48,4702257"
2024,NOVEMBRO,GUAMA,BELEM,LOGRADORO PUBLICO,"-1,4638866","-48,4632953"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,364759326","-48,431110382"
2024,NOVEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2954015","-48,458374"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3562169","-48,4474953"
2024,NOVEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2024,NOVEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2024,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3238828","-48,443615"
2024,NOVEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4302112","-48,4449063"
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,459845","-48,487826"
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,NOVEMBRO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1335346","-48,452773"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282"
2024,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4057696","-48,4720532"
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4685593","-48,4714401"
2024,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3635479","-48,4707664"
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040984","-48,4374506"
2024,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3672455","-48,4344064"
2024,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4479525","-48,4683919"
2024,NOVEMBRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2632343","-48,4732511"
2024,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4346219","-48,4773349"
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3312753","-48,4655741"
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,476279"
2024,NOVEMBRO,GUAMA,BELEM,EDIFICIO PUBLICO,"-1,4723758","-48,4549603"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3983217","-48,4389174"
2024,NOVEMBRO,BENGUI,BELEM,INSTITUICAO PUBLICA,"-1,3777783135248107","-48,46112823041888"
2024,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,434701","-48,4675376"
2024,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4321331","-48,4670234"
2024,NOVEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,NOVEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2024,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3717904","-48,4329785"
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4335379","-48,4681839"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,INSTITUICAO PUBLICA,"-1,3036947","-48,4776432"
2024,NOVEMBRO,AGULHA,ICOARACI,RESIDENCIA,"-1,3066955","-48,4730524"
2024,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4728617","-48,4781829"
2024,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3349904","-48,4125963"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,NOVEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2024,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3518947","-48,4444978"
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387917","-48,4737265"
2024,NOVEMBRO,NAZARE,BELEM,ZONA URBANA,"-1,4518221","-48,4745785"
2024,NOVEMBRO,NAZARE,BELEM,ZONA URBANA,"-1,4518221","-48,4745785"
2024,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4559448225509206","-48,45368742942811"
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4255351","-48,4706148"
2024,NOVEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4686714","-48,4659814"
2024,NOVEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4633333","-48,4838971"
2024,NOVEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4368186","-48,4371381"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2681682","-48,4704077"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040631","-48,4536932"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2553176","-48,450828"
2024,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3701139","-48,4316346"
2024,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3592507","-48,4381231"
2024,NOVEMBRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1590133","-48,4690059"
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708179","-48,493828"
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570774"
2024,NOVEMBRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1649674","-48,470481"
2024,NOVEMBRO,BENGUI,BELEM,RESIDENCIA,"-1,3777520424177","-48,461020933548"
2024,NOVEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4169379","-48,4843893"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,269988","-48,4766343"
2024,NOVEMBRO,CABANAGEM,BELEM,VIA FERREA,"-1,362914","-48,4354543"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,TERRENO BALDIO,"-1,296397","-48,4841282"
2024,NOVEMBRO,CABANAGEM,BELEM,LOGRADORO PUBLICO,"-1,3693532","-48,431504"
2024,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3707194344522402","-48,435759544372566"
2024,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,416887","-48,4831254"
2024,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3179403","-48,4405604"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4699926","-48,4547305"
2024,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3777520424177","-48,461020933548"
2024,DEZEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4612807","-48,4762267"
2024,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346"
2024,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3525964","-48,4388981"
2024,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,DEZEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3142468","-48,476896"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2967438","-48,4657196"
2024,NOVEMBRO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3625389","-48,4638443"
2024,DEZEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3042052","-48,4792923"
2024,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4701384","-48,4663841"
2024,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2923107","-48,4777926"
2024,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4693695","-48,4863504"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3055464","-48,4675735"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4077605780796","-48,4504956007"
2024,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4551242","-48,4554757"
2024,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3692341","-48,455696"
2024,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2993462","-48,4669506"
2024,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,476008"
2024,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387011","-48,4737198"
2024,DEZEMBRO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4539687","-48,4967747"
2024,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,4017326","-48,4384838"
2024,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3701825","-48,4632187"
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4671516","-48,4845285"
2024,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642035","-48,4371517"
2024,DEZEMBRO,CAMPINA,BELEM,HABITACAO COLETIVA,"-1,4548154","-48,4945552"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,DEZEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102"
2024,DEZEMBRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4521913","-48,4962673"
2024,DEZEMBRO,CAMPINA,BELEM,HABITACAO COLETIVA,"-1,4548154","-48,4945552"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4738571","-48,4923782"
2024,DEZEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,475819","-48,4605978"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2024,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,35349","-48,431015"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3389765","-48,4435117"
2024,DEZEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2024,DEZEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0988758","-48,4048385"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4731881","-48,4913555"
2024,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4523067","-48,5022614"
2024,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3581148","-48,4425391"
