ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2019,AGOSTO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2748179","-48,4757886",16:00:00
2019,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2539787","-48,4557194",15:25:00
2019,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2597476","-48,457057",17:27:00
2019,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2553176","-48,450828",04:40:00
2019,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2671396","-48,4643335",19:13:00
2019,FEVEREIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3710765","-48,4529136",10:00:00
2019,AGOSTO,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,4294044","-48,482211",15:00:00
2019,NOVEMBRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,163818359","-48,46861267",16:30:00
2019,NOVEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",08:30:00
2019,DEZEMBRO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431",13:40:00
2019,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884",15:00:00
2019,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3661643","-48,4303929",00:30:00
2019,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3612206","-48,4383898",16:30:00
2019,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3469192","-48,470051",16:30:00
2019,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4489605","-48,4548003",19:00:00
2019,ABRIL,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3364982","-48,4595809",08:30:00
2019,FEVEREIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037",23:30:00
2019,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,458454","-48,4512942",19:30:00
2019,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",17:30:00
2019,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161",15:45:00
2019,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4501609","-48,4496155",21:30:00
2019,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,460722971","-48,45927179",17:30:00
2019,AGOSTO,UNA,BELEM,VIA PUBLICA,"-1,3671624","-48,4233122",00:00:00
2019,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942",22:30:00
2019,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2938977","-48,4669556",02:15:00
2019,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4655372","-48,4602027",17:00:00
2019,DEZEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4771739","-48,4871691",18:30:00
2019,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4637279","-48,4865643",22:20:00
2019,DEZEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,406609","-48,4664287",21:40:00
2019,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3745838","-48,4575263",15:45:00
2019,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3290333","-48,4471663",23:30:00
2019,JANEIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3238828","-48,443615",22:30:00
2019,JANEIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3212574","-48,4408458",03:30:00
2019,ABRIL,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3250788","-48,4393168",16:00:00
2019,ABRIL,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3105308","-48,4726771",23:55:00
2019,JANEIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3084616","-48,4525315",20:30:00
2019,DEZEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789",19:30:00
2019,MAIO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3191558","-48,4433699",13:00:00
2019,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4539687","-48,4967747",10:30:00
2019,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785",08:00:00
2019,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4547658","-48,4464829",14:50:00
2019,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4229929","-48,4876118",15:30:00
2019,JULHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4519895","-48,4551376",15:45:00
2019,FEVEREIRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4119736","-48,4854529",10:30:00
2019,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4063357","-48,4698317",09:30:00
2019,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039445","-48,4648755",17:00:00
2019,MARCO,UNA,BELEM,VIA PUBLICA,"-1,3748203","-48,4278741",16:30:00
2019,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4271704","-48,4920907",18:25:00
2019,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588",18:00:00
2019,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613",15:00:00
2019,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4056244","-48,4573339",17:00:00
2019,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235",15:30:00
2019,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039027","-48,460797",13:30:00
2019,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4738741","-48,4722505",10:40:00
2019,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4656499","-48,4714028",22:00:00
2019,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,476322937","-48,47937763",18:20:00
2019,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565104","-48,4541069",21:00:00
2019,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",17:00:00
2019,FEVEREIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4590197","-48,5024516",16:05:00
2019,NOVEMBRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4595694","-48,5002773",10:00:00
2019,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3027366","-48,4731846",16:00:00
2019,FEVEREIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",17:00:00
2019,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4135046","-48,4844171",00:30:00
2019,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4687566","-48,4900951",12:20:00
2019,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4724757","-48,4883221",10:00:00
2019,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47293","-48,4904923",17:15:00
2019,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953",09:00:00
2019,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",15:00:00
2019,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4631033","-48,489513",23:00:00
2019,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3675214","-48,4571204",16:45:00
2019,OUTUBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3803456","-48,447335",01:15:00
2019,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4554559","-48,4521573",11:00:00
2019,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208",21:25:00
2019,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,264411926","-48,451828",10:30:00
2019,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4716031","-48,4626172",16:50:00
2019,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4699926","-48,4547305",08:00:00
2019,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4710613","-48,4658697",16:30:00
2019,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4709484","-48,4708313",10:00:00
2019,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",18:10:00
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4603517","-48,4625726",09:30:00
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4693966","-48,4681028",12:00:00
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953",11:30:00
2019,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,461768692","-48,4702903",10:30:00
2019,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4580393","-48,4565834",11:00:00
2019,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4579787","-48,4601891",10:40:00
2019,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4684979","-48,460136",11:30:00
2019,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4702378","-48,4593613",07:00:00
2019,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573",08:00:00
2019,ABRIL,CREMACAO,BELEM,VIA PUBLICA,"-1,4614608","-48,4736581",18:50:00
2019,FEVEREIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3265633","-48,4526999",22:00:00
2019,MARCO,PONTA GROSSA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3070731","-48,4850866",20:30:00
2019,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432",17:30:00
2019,DEZEMBRO,NAZARE,BELEM,ESTABELECIMENTO PRISIONAL,"-1,4518221","-48,4745785",08:20:00
2019,FEVEREIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4716091","-48,4835568",11:30:00
2019,MARCO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4651352","-48,4814299",05:00:00
2019,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,403812","-48,4630274",14:35:00
2019,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4756964","-48,4890767",17:00:00
2019,MARCO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165663","-48,4836171",17:55:00
2019,FEVEREIRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1096996","-48,414637",11:59:00
2019,JANEIRO,SAO BRAS,BELEM,CONDOMINIO RESIDENCIAL,"-1,4390939","-48,4610921",12:15:00
2019,ABRIL,UMARIZAL,BELEM,VIA PUBLICA,"-1,4380775","-48,4868834",13:15:00
2019,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3505909","-48,4632102",17:15:00
2019,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729",15:35:00
2019,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3612206","-48,4383898",12:30:00
2019,FEVEREIRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4269373","-48,4429507",12:00:00
2019,JUNHO,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1501314","-48,4637039",17:00:00
2019,FEVEREIRO,PORTO ARTHUR,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1270909","-48,4487554",15:00:00
2019,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288",15:10:00
2019,ABRIL,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753",15:05:00
2019,MARCO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4612807","-48,4762267",16:30:00
2019,FEVEREIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4172926","-48,4832501",14:00:00
2019,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,421668711","-48,48036809",18:00:00
2019,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667991","-48,4890709",21:20:00
2019,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613",14:35:00
2019,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",22:40:00
2019,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4734518","-48,4871743",21:00:00
2019,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4252632","-48,4880914",10:00:00
2019,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524",16:50:00
2019,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4209069","-48,4617657",10:00:00
2019,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4169379","-48,4843893",10:30:00
2019,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4120555","-48,4676352",17:00:00
2019,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524",13:00:00
2019,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4169379","-48,4843893",10:00:00
2019,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588",18:30:00
2019,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4039445","-48,4648755",18:00:00
2019,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623",18:30:00
2019,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4038331","-48,4591936",14:30:00
2019,JUNHO,SAO CLEMENTE,ICOARACI,RESIDENCIA PARTICULAR,"-1,366906","-48,4608192",17:30:00
2019,JULHO,COQUEIRO BELEM,BELEM,CASA COMERCIAL,"-1,3625914","-48,4260999",09:30:00
2019,JULHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729",16:20:00
2019,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4055059","-48,4675892",20:10:00
2019,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586",14:45:00
2019,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4202064","-48,4772885",17:30:00
2019,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,468868859","-48,46856296",16:00:00
2019,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,468359407","-48,4704566",01:30:00
2019,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4643937","-48,4795445",21:00:00
2019,FEVEREIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,376915","-48,4617697",17:00:00
2019,FEVEREIRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385",06:00:00
2019,MARCO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1660895","-48,4611125",19:00:00
2019,JUNHO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4039116","-48,4367041",22:30:00
2019,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",11:30:00
2019,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",12:30:00
2019,AGOSTO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385",06:00:00
2019,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0914636","-48,4100284",23:00:00
2019,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284",14:05:00
2019,NOVEMBRO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543",22:46:00
2019,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385",12:00:00
2019,JULHO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704",17:00:00
2019,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4618833","-48,4880443",16:30:00
2019,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4501609","-48,4496155",19:40:00
2019,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3781938","-48,4542059",10:15:00
2019,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,4643559","-48,4723655",16:30:00
2019,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3766669","-48,4821895",15:30:00
2019,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825",16:45:00
2019,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825",16:20:00
2019,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942",12:00:00
2019,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825",16:00:00
2019,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,,,16:40:00
2019,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,37722","-48,4648825",02:30:00
2019,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774",22:35:00
2019,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,,,16:45:00
2019,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4651352","-48,4814299",13:50:00
2019,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565321","-48,4518258",17:00:00
2019,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4586967","-48,4570801",19:20:00
2019,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713228087954338","-48,48169612858329",03:30:00
2019,FEVEREIRO,GUAMA,BELEM,OUTROS,"-1,4598313","-48,4656336",20:40:00
2019,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573",23:00:00
2019,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662",01:30:00
2019,JUNHO,NAZARE,BELEM,VIA PUBLICA,"-1,454936","-48,4781348",23:30:00
2019,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",23:40:00
2019,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4079492506672835","-48,481572649970985",22:10:00
