ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2019,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4539687","-48,4967747"
2019,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785"
2019,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4547658","-48,4464829"
2019,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4229929","-48,4876118"
2019,JULHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4519895","-48,4551376"
2019,FEVEREIRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4119736","-48,4854529"
2019,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4063357","-48,4698317"
2019,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039445","-48,4648755"
2019,MARCO,UNA,BELEM,VIA PUBLICA,"-1,3748203","-48,4278741"
2019,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4271704","-48,4920907"
2019,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2019,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2019,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4056244","-48,4573339"
2019,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235"
2019,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039027","-48,460797"
2019,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4738741","-48,4722505"
2019,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4656499","-48,4714028"
2019,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,476322937","-48,47937763"
2019,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565104","-48,4541069"
2019,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2019,FEVEREIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4590197","-48,5024516"
2019,NOVEMBRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4595694","-48,5002773"
2019,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3027366","-48,4731846"
2019,FEVEREIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2019,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4135046","-48,4844171"
2019,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4687566","-48,4900951"
2019,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4724757","-48,4883221"
2019,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47293","-48,4904923"
2019,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2019,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2019,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4631033","-48,489513"
2019,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3675214","-48,4571204"
2019,OUTUBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3803456","-48,447335"
2019,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4554559","-48,4521573"
2019,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208"
2019,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,264411926","-48,451828"
2019,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4716031","-48,4626172"
2019,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4699926","-48,4547305"
2019,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4710613","-48,4658697"
2019,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4709484","-48,4708313"
2019,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4603517","-48,4625726"
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4693966","-48,4681028"
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2019,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,461768692","-48,4702903"
2019,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4580393","-48,4565834"
2019,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4579787","-48,4601891"
2019,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4684979","-48,460136"
2019,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4702378","-48,4593613"
2019,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2019,ABRIL,CREMACAO,BELEM,VIA PUBLICA,"-1,4614608","-48,4736581"
2019,FEVEREIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3265633","-48,4526999"
2019,MARCO,PONTA GROSSA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3070731","-48,4850866"
2019,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432"
2019,DEZEMBRO,NAZARE,BELEM,ESTABELECIMENTO PRISIONAL,"-1,4518221","-48,4745785"
2019,FEVEREIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4716091","-48,4835568"
2019,MARCO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4651352","-48,4814299"
2019,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,403812","-48,4630274"
2019,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4756964","-48,4890767"
2019,MARCO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165663","-48,4836171"
2019,FEVEREIRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1096996","-48,414637"
2019,JANEIRO,SAO BRAS,BELEM,CONDOMINIO RESIDENCIAL,"-1,4390939","-48,4610921"
2019,ABRIL,UMARIZAL,BELEM,VIA PUBLICA,"-1,4380775","-48,4868834"
2019,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3505909","-48,4632102"
2019,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2019,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3612206","-48,4383898"
2019,FEVEREIRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4269373","-48,4429507"
2019,JUNHO,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1501314","-48,4637039"
2019,FEVEREIRO,PORTO ARTHUR,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1270909","-48,4487554"
2019,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2019,ABRIL,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753"
2019,MARCO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4612807","-48,4762267"
2019,FEVEREIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4172926","-48,4832501"
2019,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,421668711","-48,48036809"
2019,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667991","-48,4890709"
2019,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2019,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2019,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4734518","-48,4871743"
2019,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4252632","-48,4880914"
2019,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524"
2019,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4209069","-48,4617657"
2019,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4169379","-48,4843893"
2019,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4120555","-48,4676352"
2019,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524"
2019,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4169379","-48,4843893"
2019,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2019,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4039445","-48,4648755"
2019,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2019,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4038331","-48,4591936"
2019,JUNHO,SAO CLEMENTE,ICOARACI,RESIDENCIA PARTICULAR,"-1,366906","-48,4608192"
2019,JULHO,COQUEIRO BELEM,BELEM,CASA COMERCIAL,"-1,3625914","-48,4260999"
2019,JULHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729"
2019,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4055059","-48,4675892"
2019,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586"
2019,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4202064","-48,4772885"
2019,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,468868859","-48,46856296"
2019,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,468359407","-48,4704566"
2019,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4643937","-48,4795445"
2019,FEVEREIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,376915","-48,4617697"
2019,FEVEREIRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385"
2019,MARCO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1660895","-48,4611125"
2019,JUNHO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4039116","-48,4367041"
2019,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2019,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2019,AGOSTO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385"
2019,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0914636","-48,4100284"
2019,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2019,NOVEMBRO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543"
2019,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385"
2019,JULHO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704"
2019,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4618833","-48,4880443"
2019,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4501609","-48,4496155"
2019,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3781938","-48,4542059"
2019,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,4643559","-48,4723655"
2019,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3766669","-48,4821895"
2019,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825"
2019,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2019,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2019,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825"
2019,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,,
2019,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,37722","-48,4648825"
2019,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774"
2019,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,,
2019,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4651352","-48,4814299"
2019,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565321","-48,4518258"
2019,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4586967","-48,4570801"
2019,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713228087954338","-48,48169612858329"
2019,FEVEREIRO,GUAMA,BELEM,OUTROS,"-1,4598313","-48,4656336"
2019,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2019,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2019,JUNHO,NAZARE,BELEM,VIA PUBLICA,"-1,454936","-48,4781348"
2019,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2019,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4079492506672835","-48,481572649970985"
2019,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667991","-48,4890709"
2019,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933"
2019,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2019,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,42752582","-48,46499611"
2019,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,420910124","-48,46935153"
2019,MARCO,CANUDOS,BELEM,VIA PUBLICA,"-1,449951172","-48,46123505"
2019,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3160837","-48,4754412"
2019,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2019,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,464852","-48,4680206"
2019,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,476279"
2019,DEZEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3105308","-48,4726771"
2019,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3522403","-48,436841"
2019,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2019,AGOSTO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385"
2019,JULHO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1590473","-48,4711082"
2019,JUNHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3765199","-48,4382263"
2019,ABRIL,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2019,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4308229","-48,479998"
2019,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,46434772","-48,484138489"
2019,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209"
2019,ABRIL,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,439505692","-48,46428947"
2019,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4206425","-48,4887235"
2019,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4473072","-48,4960262"
2019,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4695103","-48,491272"
