ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2019,DEZEMBRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431",21:30:00
2019,ABRIL,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3505854","-48,4504016",19:00:00
2019,ABRIL,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4114645","-48,4712581",22:30:00
2019,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3764237","-48,4591792",14:30:00
2019,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4181564","-48,4645266",22:15:00
2019,ABRIL,PEDREIRA,BELEM,OUTROS,"-1,4339677","-48,4745291",11:30:00
2019,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3961235","-48,4896155",14:00:00
2019,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4190834","-48,4800355",03:20:00
2019,OUTUBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4391198","-48,4582839",01:30:00
2019,OUTUBRO,FATIMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4564746","-48,4739627",16:00:00
2019,OUTUBRO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3765549","-48,425966",09:00:00
2019,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4631033","-48,489513",22:00:00
2019,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4703532","-48,4919312",10:30:00
2019,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,460586","-48,505373",23:00:00
2019,OUTUBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3039813","-48,4776352",10:00:00
2019,OUTUBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3725238","-48,454022",20:00:00
2019,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766",06:00:00
2019,OUTUBRO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4513001","-48,4966613",21:30:00
2019,OUTUBRO,CAMPINA,BELEM,CASA COMERCIAL,"-1,4530405","-48,5008094",11:00:00
2019,NOVEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4368186","-48,4371381",23:30:00
2019,NOVEMBRO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4546566","-48,4697187",21:00:00
2019,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4232861","-48,4666573",22:30:00
2019,OUTUBRO,SAO BRAS,BELEM,LOGRADORO PUBLICO,"-1,4527912","-48,4658274",20:30:00
2019,NOVEMBRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4771739","-48,4871691",05:30:00
2019,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4246584","-48,4711851",05:00:00
2019,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678074","-48,4861787",12:00:00
2019,NOVEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4260522","-48,4509145",19:00:00
2019,NOVEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4672942","-48,4612573",03:00:00
2019,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,404472","-48,4425002",18:30:00
2019,NOVEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2597476","-48,457057",22:30:00
2019,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,403812","-48,4630274",15:30:00
2019,NOVEMBRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704",13:00:00
2019,NOVEMBRO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,458631","-48,4870144",01:00:00
2019,NOVEMBRO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3713342","-48,424746",01:00:00
2019,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4374898","-48,4661123",23:30:00
2019,NOVEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3752594","-48,4552774",16:00:00
2019,NOVEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3769233","-48,4412528",07:00:00
2019,NOVEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4447818","-48,4786673",19:00:00
2019,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4179694","-48,4710972",22:00:00
2019,NOVEMBRO,PEDREIRA,BELEM,CASA COMERCIAL,"-1,4263724","-48,4711704",17:30:00
2019,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4494951","-48,4476251",03:00:00
2019,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4687566","-48,4900951",21:30:00
2019,NOVEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3622115","-48,4430655",21:30:00
2019,NOVEMBRO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4546566","-48,4697187",14:30:00
2019,DEZEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4193795","-48,477179",01:00:00
2019,DEZEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4127793","-48,4787877",11:30:00
2019,DEZEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",20:00:00
2019,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4232693","-48,4843153",23:00:00
2019,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4740936","-48,4860805",20:00:00
2019,DEZEMBRO,UMARIZAL,BELEM,TERRENO BALDIO,"-1,4362609","-48,491696",07:15:00
2019,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4687566","-48,4900951",13:00:00
2019,DEZEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4086158","-48,4691425",10:00:00
2019,DEZEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4156143","-48,4914437",23:00:00
2019,DEZEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3788457","-48,4365851",04:00:00
2019,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4021203","-48,4534034",19:30:00
2019,DEZEMBRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1408812","-48,4604807",21:00:00
2019,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3449692","-48,4745679",19:00:00
2019,DEZEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3995235","-48,4771634",12:00:00
2019,DEZEMBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4093248","-48,4332931",21:00:00
2019,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,47293","-48,4904923",20:00:00
2019,DEZEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3768914","-48,4481574",23:55:00
2019,FEVEREIRO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,4523122","-48,4965326",20:30:00
2019,JUNHO,CAMPINA,BELEM,EDIFICIO PUBLICO,"-1,4493577","-48,4946004",11:30:00
2019,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3523522","-48,4748495",19:00:00
2019,ABRIL,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3792479","-48,483298",13:30:00
2019,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4738571","-48,4923782",10:00:00
2019,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4246584","-48,4711851",16:00:00
2019,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4599218","-48,4611104",22:30:00
2019,ABRIL,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3602658","-48,4408207",04:00:00
2019,ABRIL,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2923107","-48,4777926",09:30:00
2019,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3424569","-48,4654215",10:00:00
2019,ABRIL,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729",09:40:00
2019,MAIO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4093248","-48,4332931",11:30:00
2019,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4554559","-48,4521573",22:00:00
2019,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4534795","-48,4508768",03:00:00
2019,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4091408","-48,4696689",20:30:00
2019,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040631","-48,4536932",23:00:00
2019,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3673602","-48,4363035",12:00:00
2019,MAIO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4426299","-48,4876653",21:11:00
2019,MAIO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3642971","-48,4353299",01:00:00
2019,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4580827","-48,477782",15:30:00
2019,MAIO,CASTANHEIRA,BELEM,EDIFICIO PUBLICO,"-1,3975823","-48,4340329",15:30:00
2019,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4066893","-48,4685181",01:30:00
2019,JUNHO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4591831","-48,5061184",22:00:00
2019,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3820107","-48,4873623",03:30:00
2019,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,398253877","-48,4564824",11:00:00
2019,JUNHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3779696","-48,4842405",19:30:00
2019,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4250458","-48,4822663",11:00:00
2019,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3752594","-48,4552774",20:30:00
2019,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792",21:00:00
2019,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4689835","-48,4585392",20:00:00
2019,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4709894","-48,4793995",23:00:00
2019,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4450244","-48,4576033",00:15:00
2019,JUNHO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704",12:00:00
2019,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4326653","-48,4638736",01:30:00
2019,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4353709","-48,4652613",01:00:00
2019,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4684979","-48,460136",03:30:00
2019,JUNHO,REDUTO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4488866","-48,4913169",23:30:00
2019,JUNHO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4620934","-48,505548",19:30:00
2019,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4693966","-48,4681028",00:00:00
2019,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,458454","-48,4512942",22:30:00
2019,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3568604","-48,474851",02:00:00
2019,JULHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,429088","-48,4698918",06:00:00
2019,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3318644","-48,4807533",22:00:00
2019,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4619312","-48,4702257",01:00:00
2019,JULHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3985701","-48,4430711",23:00:00
2019,JULHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4374278","-48,4758263",14:00:00
2019,JULHO,FATIMA,BELEM,CONDOMINIO COMERCIAL,"-1,4443698","-48,4760204",11:30:00
2019,JULHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208",18:30:00
2019,JULHO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4147967","-48,4840224",19:00:00
2019,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4684366","-48,4609115",13:30:00
2019,JULHO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2572351","-48,5632354",10:00:00
2019,JULHO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3765549","-48,425966",22:00:00
2019,JULHO,SAO BRAS,BELEM,OUTROS,"-1,4557319","-48,4752737",20:30:00
