ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,CRUZEIRO,ICOARACI,EDIFICIO PUBLICO,"-1,3036947","-48,4776432"
2024,SETEMBRO,GUAMA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4719063","-48,4702933"
2024,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3646271","-48,4687288"
2024,SETEMBRO,JURUNAS,BELEM,CASA COMERCIAL,"-1,4687566","-48,4900951"
2024,SETEMBRO,MARCO,BELEM,HOSPITAL,"-1,4316152","-48,4552853"
2024,MAIO,MARCO,BELEM,HOSPITAL,"-1,4316152","-48,4552853"
2024,MAIO,PEDREIRA,BELEM,HOSPITAL,"-1,4269892","-48,4709057"
2024,SETEMBRO,GUAMA,BELEM,OUTRO,"-1,4675427","-48,4624037"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4287278","-48,4866284"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4729002","-48,4791167"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4287278","-48,4866284"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4017055","-48,4544588"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,SETEMBRO,CAMPINA,BELEM,INSTITUICAO PUBLICA,"-1,4473072","-48,4960262"
2024,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,"PENITENCIARIA, REFORMATORIO","-1,3012257","-48,469819"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2949886","-48,4699377"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4627958","-48,4525739"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4207613","-48,4804029"
2024,SETEMBRO,CIDADE VELHA,BELEM,RESIDENCIA,"-1,460586","-48,505373"
2024,SETEMBRO,CIDADE VELHA,BELEM,RESIDENCIA,"-1,460586","-48,505373"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3537694","-48,4443189"
2024,SETEMBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4074249","-48,4280517"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4727583","-48,4746609"
2024,MAIO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,3006203","-48,4580098"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,456408","-48,4799768"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4712053","-48,4608818"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4659975","-48,4633125"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3764237","-48,4591792"
2024,SETEMBRO,SAO BRAS,BELEM,OUTRO,"-1,4510599","-48,4724552"
2024,SETEMBRO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4703532","-48,4919312"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,464852","-48,4680206"
2024,SETEMBRO,SAO BRAS,BELEM,OUTROS,"-1,445891","-48,4667934"
2024,SETEMBRO,TAPANA,ICOARACI,LOJAS DE CONVENIENCIA,"-1,3498471","-48,4617914"
2024,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729"
2024,SETEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3185105","-48,436132"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4726608","-48,4638872"
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3092449","-48,4734636"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4199195","-48,4898182"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4052063","-48,469264"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4043341","-48,4359311"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,SETEMBRO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3387011","-48,4737198"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4053115","-48,4414665"
2024,SETEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4379948","-48,4531563"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,470322","-48,4919104"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4712053","-48,4608818"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4632741","-48,4895582"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2024,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950533","-48,447774"
2024,SETEMBRO,CREMACAO,BELEM,RESIDENCIA,"-1,4614608","-48,4736581"
2024,SETEMBRO,CAMPINA,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4538789","-48,5033061"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4243658","-48,4695777"
2024,SETEMBRO,CREMACAO,BELEM,RESIDENCIA,"-1,457277","-48,4804703"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029"
2024,SETEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4193701","-48,4472228"
2024,MAIO,BATISTA CAMPOS,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,460937","-48,4902109"
2024,SETEMBRO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4173307","-48,4627415"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4555881","-48,4470253"
2024,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3671499","-48,454046"
2024,SETEMBRO,GUAMA,BELEM,OUTRO,"-1,4726608","-48,4638872"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4678463","-48,4978371"
2024,SETEMBRO,NAZARE,BELEM,OUTROS,"-1,4518221","-48,4745785"
2024,SETEMBRO,CREMACAO,BELEM,RESIDENCIA,"-1,4662147","-48,4819482"
2024,SETEMBRO,BARREIRO,BELEM,RESIDENCIA,"-1,4156143","-48,4914437"
2024,SETEMBRO,UMARIZAL,BELEM,OUTRO,"-1,4362609","-48,491696"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4676749","-48,4942777"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2651472","-48,4629374"
2024,SETEMBRO,BENGUI,BELEM,RESIDENCIA,"-1,3760246","-48,4570499"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3531965","-48,4593367"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3818602","-48,4361052"
2024,SETEMBRO,GUAMA,BELEM,OUTRO,"-1,4619312","-48,4702257"
2024,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3989561","-48,4785251"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,SETEMBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4327044","-48,463708"
2024,MAIO,UMARIZAL,BELEM,"CAFE, BAR, RESTAURANTE","-1,442961","-48,4785125"
2024,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4505036","-48,4477994"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,RESIDENCIA,"-1,472615","-48,4606766"
2024,AGOSTO,CONDOR,BELEM,RESIDENCIA,"-1,4667255","-48,4812738"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,SETEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3774752","-48,4566001"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,256005","-48,4644662"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4242816","-48,4856909"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4242816","-48,4856909"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4729002","-48,4791167"
2024,SETEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3501429","-48,4526729"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3772102","-48,4448592"
2024,SETEMBRO,TENONE,ICOARACI,RESIDENCIA,"-1,3259071","-48,4384724"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4603517","-48,4625726"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,420662","-48,4803388"
2024,SETEMBRO,CAMPINA,BELEM,EDIFICIO PUBLICO,"-1,4496046","-48,4949391"
2024,SETEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4399714","-48,4883263"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,404585","-48,4469876"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3439159","-48,474735"
2024,SETEMBRO,MARCO,BELEM,HOSPITAL,"-1,4316152","-48,4552853"
2024,SETEMBRO,FAROL,MOSQUEIRO,ESTABELECIMENTO DE ENSINO,"-1,1359532","-48,4640483"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,268899","-48,4621519"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4207613","-48,4804029"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3367965","-48,4590789"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387011","-48,4737198"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,348758","-48,4666608"
2024,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293"
2024,OUTUBRO,SAO BRAS,BELEM,OUTRO,"-1,4390939","-48,4610921"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4281772","-48,491651"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4281772","-48,491651"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4734721","-48,4812273"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4281772","-48,491651"
2024,SETEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4156143","-48,4914437"
2024,SETEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,3800275","-48,4366868"
2024,SETEMBRO,TAPANA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3487632","-48,4666236"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3962534","-48,4462472"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,SETEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4147281","-48,449946"
2024,OUTUBRO,TENONE,ICOARACI,OUTROS,"-1,3184982","-48,4524588"
2024,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2912905","-48,4613158"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,2993462","-48,4669506"
2024,SETEMBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,3006203","-48,4580098"
2024,SETEMBRO,MARCO,BELEM,RESIDENCIA,"-1,4370123","-48,4656724"
2024,SETEMBRO,CREMACAO,BELEM,RESIDENCIA,"-1,4557269","-48,4773841"
2024,SETEMBRO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,13968","-48,4546597"
2024,SETEMBRO,UMARIZAL,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4523929","-48,4828214"
2024,SETEMBRO,VILA,MOSQUEIRO,OUTROS,"-1,1590133","-48,4690059"
2024,SETEMBRO,MARCO,BELEM,RESIDENCIA,"-1,4342248","-48,4577069"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4067543","-48,4721716"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,439537","-48,4629834"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,420662","-48,4803388"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,307848","-48,4718912"
2024,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,451965","-48,479018"
2024,SETEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4683591","-48,48476"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA,"-1,3318644","-48,4807533"
2024,SETEMBRO,TAPANA,ICOARACI,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3502803","-48,4650447"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4658664","-48,4953723"
2024,SETEMBRO,CREMACAO,BELEM,OUTRO,"-1,4695103","-48,491272"
2024,SETEMBRO,VAL-DE-CANS,BELEM,RESIDENCIA PARTICULAR,"-1,3959131","-48,4735436"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4508848","-48,4525579"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4694883","-48,4606623"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4574802","-48,4604938"
2024,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4648412","-48,455453"
2024,SETEMBRO,CIDADE VELHA,BELEM,RESIDENCIA,"-1,4685627","-48,4941844"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4287278","-48,4866284"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4173307","-48,4627415"
2024,SETEMBRO,NAZARE,BELEM,CONDOMINIO RESIDENCIAL,"-1,4537304","-48,487322800000015"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3008969","-48,4659402"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4680215593573422","-48,47139537334442"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3397708","-48,4418978"
2024,SETEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3142468","-48,476896"
2024,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4716091","-48,4835568"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4615246","-48,4769703"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4006476","-48,4513157"
2024,OUTUBRO,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,3840109","-48,435627"
2024,OUTUBRO,SOUZA,BELEM,OUTROS,"-1,4274526","-48,4524073"
2024,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3103109","-48,4743473"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4693966","-48,4681028"
2024,SETEMBRO,CONDOR,BELEM,RESIDENCIA,"-1,4732157","-48,4804003"
2024,SETEMBRO,CASTANHEIRA,BELEM,OUTROS,"-1,398665","-48,432522"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4753672","-48,4909144"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4302445","-48,4660556"
2024,SETEMBRO,BARREIRO,BELEM,RESIDENCIA,"-1,4147967","-48,4840224"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4263208","-48,4746944"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4699926","-48,4547305"
2024,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3103109","-48,4743473"
2024,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3259071","-48,4384724"
2024,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4549837","-48,4513233"
2024,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3837248","-48,4563453"
2024,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4559662","-48,4517817"
2024,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3788457","-48,4365851"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,4831732"
2024,OUTUBRO,CRUZEIRO,ICOARACI,OUTROS,"-1,3622906","-48,4638457"
2024,OUTUBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,315117","-48,4768041"
2024,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4114645","-48,4712581"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4263208","-48,4746944"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3286451","-48,46724"
2024,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,44540143","-48,450260162"
2024,SETEMBRO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4537304","-48,4873228"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4725266","-48,4886199"
2024,OUTUBRO,GUAMA,BELEM,OUTROS,"-1,4623457","-48,468126"
2024,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA,"-1,0942248","-48,4099249"
2024,OUTUBRO,MARACANGALHA,BELEM,EDIFICIO PUBLICO,"-1,4001753","-48,4865512"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4000025","-48,4868775"
2024,SETEMBRO,CARANANDUBA,MOSQUEIRO,ESTABELECIMENTOS DE SAUDE,"-1,0942248","-48,4099249"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4681356","-48,4757246"
2024,JUNHO,VAL-DE-CANS,BELEM,AEROPORTOS / PISTA DE POUSO,"-1,3921334","-48,4820813"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4001809","-48,4620275"
2024,MAIO,GUAMA,BELEM,ZONA URBANA,"-1,4689835","-48,4585392"
2024,JUNHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3156656","-48,4608128"
2024,JUNHO,CAMPINA,BELEM,OUTROS,"-1,4473072","-48,4960262"
2024,JUNHO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4643937","-48,4795445"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,459845","-48,487826"
2024,JULHO,TAPANA,ICOARACI,CASA COMERCIAL,"-1,3504921","-48,4733845"
2024,AGOSTO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4593732","-48,4989355"
2024,OUTUBRO,AGULHA,ICOARACI,ESTABELECIMENTOS DE SAUDE,"-1,3101097","-48,4585109"
2024,OUTUBRO,CIDADE VELHA,BELEM,RESIDENCIA,"-1,4620934","-48,505548"
2024,SETEMBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,1221515","-48,4320099"
2024,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4677426","-48,4779601"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4694883","-48,4606623"
2024,SETEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3569628","-48,4562633"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,ESTABELECIMENTO COMERCIAL,"-1,2611158","-48,4670931"
2024,SETEMBRO,CREMACAO,BELEM,RESIDENCIA,"-1,4632389","-48,4828191"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4330304","-48,4840507"
2024,OUTUBRO,CAMPINA,BELEM,RESIDENCIA,"-1,4540483","-48,4951766"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4323382","-48,4686727"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3771757","-48,4457487"
2024,OUTUBRO,MARCO,BELEM,OUTROS,"-1,437645","-48,4577148"
2024,SETEMBRO,CIDADE VELHA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4628464","-48,500538"
2024,FEVEREIRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3042052","-48,4792923"
2024,MARCO,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,4944678"
2024,OUTUBRO,MARAMBAIA,BELEM,CASA COMERCIAL,"-1,4001809","-48,4620275"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4229929","-48,4876118"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,434701","-48,4675376"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4716868","-48,466382"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4127793","-48,4787877"
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3764237","-48,4591792"
